id,2023-10-31,2023-11-01
MLA850652191,14990.0,14990.0
MLA1143375607,7954.09,7954.09
MLA879371285,7599.0,12951.0
MLA898875715,9999.0,9999.0
MLA879367550,6099.0,11951.0
MLA1434421494,12799.36,13999.3
MLA878143711,1090.0,1090.0
MLA1394069745,79999.0,119999.0
MLA1430917624,745.36,745.36
MLA1321628167,3770.0,3770.0
MLA1483052706,162999.0,244999.0
MLA1430815402,2008.6,2008.6
MLA794135459,79999.0,119999.0
MLA1386445077,12609.03,12609.03
MLA874757206,13200.0,12540.0
MLA875380181,42999.0,64999.0
MLA1171359825,12879.08,13999.0
MLA1171372834,13299.05,13999.0
MLA1470974768,16800.0,18800.0
MLA903842519,5248.22,5248.22
MLA875127263,3250.0,3250.0
MLA1323492872,5183.0,5183.0
MLA1220870312,13975.5,13975.5
MLA897776062,24224.05,25499.0
MLA901983544,12012.47,12012.47
MLA879370450,6399.0,9599.0
MLA873320759,3937.0,3937.0
MLA1431171472,745.36,745.36
MLA785341516,27778.0,27778.0
MLA1101290471,4199.0,4199.0
MLA901912143,10621.38,10621.38
MLA1126583070,5990.0,5990.0
MLA1446331890,10410.53,10410.53
MLA1382523435,2726.32,2726.32
MLA1428603012,2899.0,2899.0
MLA830675249,7789.0,7789.0
MLA875042017,2176.0,2176.0
MLA875043093,4897.25,4897.25
MLA834849433,38556.64,42840.71
MLA915047297,78420.0,78420.0
MLA1381860749,38499.0,38499.0
MLA757922432,59309.0,59309.0
MLA862650904,27795.21,27795.21
MLA829641145,15960.0,15960.0
MLA738840946,29502.0,29502.0
MLA1384781225,78420.0,78420.0
MLA1391257659,26999.0,26999.0
MLA734294305,15960.0,15960.0
MLA1259037292,27880.81,27880.81
MLA1459810626,2250.0,2620.0
MLA1127258259,155868.0,150840.0
MLA1298460313,73384.78,73384.78
MLA876474074,19999.0,19999.0
MLA1384733785,29999.0,29999.0
MLA862653723,46081.0,46081.0
MLA1116026162,3181.48,3181.48
MLA1389737471,33249.05,34999.0
MLA761434701,16599.0,16599.0
MLA786045493,71250.0,71250.0
MLA1136361833,6789.0,6789.0
MLA1426514714,7999.0,7999.0
MLA1374654579,7999.0,7999.0
MLA1143673046,7990.0,7990.0
MLA935488619,2550.0,2550.0
MLA1226003152,7050.0,7050.0
MLA1379612089,142391.0,142391.0
MLA1143653372,7990.0,7990.0
MLA1366458813,449.0,449.0
MLA732497084,29500.0,29500.0
MLA1459757202,6789.0,6789.0
MLA816649518,45599.0,45599.0
MLA1385389273,8160.0,6566.0
MLA1464325670,23307.3,23307.3
MLA1416237304,4398.0,4398.0
MLA914230603,38900.0,38900.0
MLA934965333,5819.0,5819.0
MLA1133557508,8549.05,8549.05
MLA1112366013,14642.0,14642.0
MLA613387297,20948.38,18644.06
MLA615212902,55480.0,55480.0
MLA673289391,55523.08,55523.08
MLA928972171,4850.0,4850.0
MLA1384208131,9299.0,9299.0
MLA865501461,91499.0,91499.0
MLA1525858832,7564.11,7564.11
MLA1362879191,36600.0,36600.0
MLA1143853966,67139.1,67139.1
MLA905068487,140628.0,140628.0
MLA1221764643,23740.5,23740.5
MLA1451171730,36299.0,36299.0
MLA1149015413,110559.2,110559.2
MLA902565006,45399.0,45399.0
MLA1114741599,14489.1,14489.1
MLA916730695,83247.12,94599.0
MLA844663069,98899.0,98899.0
MLA856507406,16399.0,16399.0
MLA865166355,13023.12,14799.0
MLA614410362,96000.0,96000.0
MLA1114748097,16919.1,16919.1
MLA1339755089,9999.0,9999.0
MLA867381907,3959.12,3959.12
MLA1169362071,124794.0,124794.0
MLA1488077918,79999.0,79999.0
MLA1385389923,149999.0,139499.0
MLA1110768577,140628.0,140628.0
MLA879858275,7479.12,8499.0
MLA1535182182,5017.0,5017.0
MLA867380461,4499.0,4499.0
MLA826208643,1002269.95,1002269.95
MLA1523683628,119999.0,119999.0
MLA852765383,8499.0,8499.0
MLA930649484,499.0,499.0
MLA1392750156,3799.0,3799.0
MLA930649631,499.0,499.0
MLA1387864535,80999.0,80999.0
MLA883266425,9999.0,9999.0
MLA910529250,664.05,699.0
MLA885708189,262999.0,262999.0
MLA842460073,9743.43,9743.43
MLA896777842,26891.05,26891.05
MLA870396782,114990.0,114990.0
MLA1510651804,85575.86,85575.86
MLA1387966009,99999.0,99999.0
MLA838423732,90669.05,90669.05
MLA917062739,56207.05,56207.05
MLA912999841,90622.0,90622.0
MLA1143806278,4243.84,4243.84
MLA1125791586,23760.0,23760.0
MLA1382114475,49999.0,49999.0
MLA842465637,6771.41,6771.41
MLA1344966474,18955.0,18955.0
MLA740959481,3290.0,3290.0
MLA1376722959,16990.0,16990.0
MLA1376825021,20450.7,21990.0
MLA935013814,9896.0,9896.0
MLA1382677041,24990.0,24990.0
MLA722079355,1730.89,1730.89
MLA1376760401,14841.0,16490.0
MLA1267114238,179999.0,179999.0
MLA1101853803,9200.0,9200.0
MLA1258582359,25962.0,25962.0
MLA1379623167,29699.1,29699.1
MLA733156807,9200.0,9200.0
MLA1469479120,19999.2,19999.2
MLA660202324,8030.51,8453.17
MLA741671756,18900.0,18900.0
MLA931406141,25973.0,25973.0
MLA1144537756,34489.4,34489.4
MLA785167381,26800.0,26800.0
MLA1148105404,3553.22,3553.22
MLA911355299,23199.0,23199.0
MLA699562383,14196.95,14196.95
MLA934681327,19363.0,19363.0
MLA610789935,5765.18,5765.18
MLA697069824,19770.0,19770.0
MLA776733617,155864.87,155864.87
MLA1120933939,2750.0,2750.0
MLA756757840,115287.8,115287.8
MLA612970325,99999.0,99999.0
MLA913629269,23532.0,23532.0
MLA881932219,27011.0,27011.0
MLA914727548,16388.0,16388.0
MLA1439337334,198049.0,198049.0
MLA1406812144,49995.0,49995.0
MLA1148105307,1647.0,1647.0
MLA1100638389,50259.0,50259.0
MLA1293927961,35185.0,35185.0
MLA1116630898,70965.0,70965.0
MLA1115806249,102299.07,119599.08
MLA1496203418,57269.04,58649.02
MLA1167907805,26687.73,36990.0
MLA1538262368,210000.0,210000.0
MLA1361832427,19599.3,19599.3
MLA1151531703,18809.05,18809.05
MLA1276048820,5530.0,5530.0
MLA1265785549,8091.0,8990.0
MLA805173158,14890.0,14890.0
MLA1131362469,2151.91,2151.91
MLA1371528629,38000.0,38000.0
MLA1432932624,57000.0,57000.0
MLA871070831,2340.0,2740.0
MLA1379310717,54539.99,57569.99
MLA1373192729,2143.9,2143.9
MLA738233450,2090.0,2090.0
MLA1122668383,4057.04,4057.04
MLA1129988968,2540.0,2540.0
MLA864195862,4668.4,4668.4
MLA929609793,5493.0,5493.0
MLA1340179592,27610.61,27610.61
MLA1379221231,8237.0,8237.0
MLA818795721,3025.0,3025.0
MLA909855868,7199.0,7199.0
MLA1476482788,4450.0,4450.0
MLA1123715254,129995.0,129995.0
MLA716788972,39896.26,43774.37
MLA1383182101,53949.0,53949.0
MLA787506482,23199.0,23199.0
MLA1150700170,23847.2,23847.2
MLA1212341320,1897.91,1897.91
MLA1126408872,3450.0,3450.0
MLA1551387830,53473.86,53473.86
MLA1300039569,53473.86,53473.86
MLA1388068733,2150.0,2150.0
MLA780842782,29900.0,29900.0
MLA787504232,12199.0,12199.0
MLA1509817258,122995.0,122995.0
MLA1105042222,12025.0,12025.0
MLA1376239197,8990.0,8990.0
MLA1467673180,84995.0,84995.0
MLA1110830125,8873.0,11209.0
MLA779693473,29900.0,29900.0
MLA1219819205,191999.0,289999.0
MLA905126578,138319.5,138319.5
MLA1106791407,36990.0,36990.0
MLA924337716,9999.0,9999.0
MLA1160960272,86449.05,86449.05
MLA1386708659,20499.0,20499.0
MLA1474428856,343339.0,343339.0
MLA924330866,5000.0,5000.0
MLA1488271518,3709.77,3989.0
MLA1165946867,1750.0,1750.0
MLA1376175425,51311.56,52822.55
MLA1548526758,87902.0,87902.0
MLA1468940072,153710.0,153710.0
MLA1443585120,209549.0,209549.0
MLA1316226389,339999.0,499999.0
MLA862297723,21546.49,21546.49
MLA1503987970,3252.21,3497.0
MLA811557348,20000.0,20000.0
MLA811564095,20000.0,20000.0
MLA1429346060,23000.0,23000.0
MLA1279898281,20362.32,20362.32
MLA1454307854,80999.0,120999.0
MLA1533686474,64381.0,64381.0
MLA1487472116,53499.0,53499.0
MLA787456745,54449.0,54449.0
MLA1447364072,64299.0,64299.0
MLA700965714,311301.0,311301.0
MLA908903517,20184.0,23548.0
MLA1113086182,710610.0,710610.0
MLA1393661278,59290.55,59290.55
MLA1114730710,70342.0,70342.0
MLA1202274032,17999.0,17999.0
MLA802352781,94122.0,94122.0
MLA832240311,136206.0,136206.0
MLA915311264,18040.5,18040.5
MLA1283532917,114117.0,130570.76
MLA1389188403,30186.29,30186.29
MLA673692942,97766.0,97766.0
MLA1543895082,78990.0,72591.81
MLA802351389,87430.0,87430.0
MLA1215299984,3438.0,3438.0
MLA917134068,74900.0,74900.0
MLA1116285570,83520.0,83520.0
MLA1480426296,59999.0,59999.0
MLA760070912,139900.0,139900.0
MLA854725227,26729.0,26729.0
MLA766937248,64900.0,64900.0
MLA802503906,12247.2,13716.86
MLA767631748,59900.0,59900.0
MLA1475954040,75949.0,75949.0
MLA1495853974,69995.0,69995.0
MLA1428219986,25300.0,25300.0
MLA868052628,179999.0,179999.0
MLA735967204,27600.0,27600.0
MLA788988707,15199.05,15199.05
MLA1510721502,32999.0,32999.0
MLA1116239912,83520.0,83520.0
MLA1428937376,13090.0,12900.0
MLA1214134222,150340.0,150340.0
MLA1428012550,25300.0,25300.0
MLA1481000472,329140.36,329140.36
MLA614525006,3959.34,3959.34
MLA674102980,24123.0,24123.0
MLA1129787874,24123.0,24123.0
MLA921851836,786000.0,786000.0
MLA1131021984,114499.0,114499.0
MLA1120464570,61948.95,65046.4
MLA625078545,116380.0,116380.0
MLA1213648957,2227.5,1535.0
MLA1388670643,427229.0,427229.0
MLA1103856219,3397.62,3805.33
MLA1174320522,14995.0,14995.0
MLA866912123,78995.0,78995.0
MLA1140986261,15900.0,15900.0
MLA1460761682,5250.0,5250.0
MLA781801313,32900.0,32900.0
MLA921851702,562000.0,562000.0
MLA1379984275,3300.0,3300.0
MLA1463969378,4550.0,4550.0
MLA614496401,24079.0,24079.0
MLA1375519905,5300.0,5300.0
MLA1458406994,3400.0,3400.0
MLA1378116285,4200.0,4200.0
MLA933321956,1644.0,1644.0
MLA737274139,9999.0,9999.0
MLA1166535180,9017.54,9017.54
MLA864370358,1499.0,1499.0
MLA1108022435,6590.0,6590.0
MLA1151561734,3600.0,3600.0
MLA1132726252,5999.0,5999.0
MLA1356149036,4276.64,3910.07
MLA1510173412,1528.0,1528.0
MLA710506811,950.0,950.0
MLA1180033417,13587.0,13587.0
MLA1306393739,2902.5,3225.0
MLA646849419,54999.0,54999.0
MLA630408592,950.0,950.0
MLA905073749,7562.93,7562.93
MLA792976754,6106.24,6926.0
MLA688898152,9950.0,9950.0
MLA1190720946,2500.0,2500.0
MLA1232136730,20683.0,20683.0
MLA1340803763,3498.0,3498.0
MLA909529850,3290.0,3290.0
MLA1135347046,2605.0,2605.0
MLA901071821,65456.71,62011.62
MLA1135525668,2050.0,2050.0
MLA1125132128,5885.0,5885.0
MLA1109836720,3360.0,3360.0
MLA1349076778,2140.32,2140.32
MLA927705337,70800.0,70800.0
MLA742870161,6850.0,7750.0
MLA1118165999,10920.0,10920.0
MLA1416993682,16800.0,16800.0
MLA1454053454,5290.0,5290.0
MLA1119138972,5290.0,5290.0
MLA1504421364,9421.06,9421.06
MLA922683077,4954.95,4954.95
MLA1411986266,4199.0,4199.0
MLA1462282960,6794.0,6794.0
MLA1382299387,2800.0,2800.0
MLA616369772,5690.0,5690.0
MLA1119294487,7962.5,7962.5
MLA1103471860,4860.0,4860.0
MLA1110354842,5850.0,5850.0
MLA1108938256,39271.44,39271.44
MLA865616521,2590.0,2590.0
MLA1109790453,1920.0,1920.0
MLA1145726477,4199.0,4199.0
MLA1371741826,26600.0,26600.0
MLA1127606529,6966.31,6966.31
MLA1412134884,5290.0,5290.0
MLA1108786936,5052.84,5052.84
MLA1377202665,3642.0,3642.0
MLA1301653542,15214.0,15214.0
MLA1144718636,12500.0,12500.0
MLA855969442,2170.0,2170.0
MLA1481605514,3020.0,3020.0
MLA1375903540,3399.0,3399.0
MLA1388667699,2999.0,2999.0
MLA1136994727,5499.0,6399.0
MLA1147550518,4000.0,4290.0
MLA1133218274,6910.0,6910.0
MLA1298809080,72208.0,72208.0
MLA786877829,25000.0,25000.0
MLA1118257056,3150.0,2700.0
MLA873494385,5800.0,8430.0
MLA1149183621,50000.0,50000.0
MLA1388641323,149999.0,149999.0
MLA1135261945,12941.64,12941.64
MLA799834498,24056.88,24056.88
MLA1194520315,38277.0,38277.0
MLA1194327270,24934.0,24934.0
MLA1106710489,2840.5,2840.5
MLA861377515,4800.0,5599.0
MLA1106690929,8990.0,8990.0
MLA1194342799,266920.0,266920.0
MLA1538620006,33891.0,30938.73
MLA1133497830,18990.0,18990.0
MLA928161986,4279.0,4279.0
MLA817236889,160999.0,191999.0
MLA830038708,20706.9,20706.9
MLA1373654041,3900.0,3750.0
MLA1184741178,3150.0,2700.0
MLA1169304650,4750.0,4750.0
MLA933530838,51995.0,56585.0
MLA901819085,1843.95,1843.95
MLA1310541619,9999.0,9999.0
MLA1465919886,12391.11,12387.58
MLA858318593,36890.0,36890.0
MLA912467216,2634.0,2634.0
MLA1377016036,39337.0,41337.0
MLA744813358,1546.6,1546.6
MLA1214857853,26199.0,26199.0
MLA1540084706,5200.0,5200.0
MLA690931166,4582.8,4582.8
MLA1394069741,34000.0,34000.0
MLA1481586890,36380.0,36380.0
MLA1422951064,2890.0,2960.0
MLA817236215,184604.0,184604.0
MLA1413724754,42900.0,42900.0
MLA910440537,16543.3,16543.3
MLA1166797766,52599.0,60599.0
MLA921233022,7170.0,7170.0
MLA1264136811,13775.0,13775.0
MLA618275831,4455.31,4455.31
MLA1506175414,2242.68,2242.68
MLA830819426,6316.27,6316.27
MLA929017175,33940.03,33940.03
MLA1116425632,399999.0,399999.0
MLA857334908,4275.0,4275.0
MLA1264117588,13775.0,13775.0
MLA1111354848,27937.06,27937.06
MLA929712725,18924.59,18924.59
MLA1365817985,34500.0,34500.0
MLA925181279,29000.0,29000.0
MLA1104653765,36299.0,36299.0
MLA909147895,9970.0,9970.0
MLA1111354386,17436.19,17436.19
MLA1187756530,25696.55,25696.55
MLA1117978044,22099.0,22099.0
MLA729837810,2750.0,2750.0
MLA1124678083,15000.0,15000.0
MLA827720346,5896.0,5601.2
MLA1127357903,13900.0,15290.0
MLA830819575,1199.39,1199.39
MLA854708505,5523.0,5246.85
MLA830820509,689.7,689.7
MLA1468605990,3060.0,3060.0
MLA1126722360,16930.0,16930.0
MLA873923498,2456.71,2456.71
MLA830820531,1730.88,1730.88
MLA858560993,8900.0,8900.0
MLA843889594,7000.0,7000.0
MLA830819432,8360.54,8360.54
MLA735021225,3130.0,3130.0
MLA830820857,1407.79,1407.79
MLA886598947,17809.5,17618.0
MLA907270550,10000.0,10000.0
MLA874090118,29999.0,29999.0
MLA830819466,10488.3,10488.3
MLA883777958,73000.0,73000.0
MLA1385875091,3703.0,3703.0
MLA1365346405,2916.07,3376.51
MLA1147618595,19000.0,20000.0
MLA863863853,6600.0,6600.0
MLA863862524,5999.0,5999.0
MLA1150982303,27699.0,27699.0
MLA1337709179,83000.0,83000.0
MLA873856332,7600.0,7600.0
MLA1394169929,62874.32,62874.32
MLA1136987608,3187.86,3506.65
MLA1172989187,57000.0,57000.0
MLA883687744,59500.0,59500.0
MLA1123608215,39999.0,39999.0
MLA648759854,3400.0,3400.0
MLA1108956419,45851.65,45851.65
MLA1123631111,29500.0,29500.0
MLA872142789,26000.0,27000.0
MLA1391536030,6999.0,6999.0
MLA1356035578,73513.44,73513.44
MLA877748662,6400.0,6400.0
MLA915288844,32300.0,32300.0
MLA1131559546,4999.0,4999.0
MLA1415598616,6600.0,6600.0
MLA917119353,8400.0,8400.0
MLA1116174618,8800.0,8800.0
MLA1116109315,6999.0,6999.0
MLA878201985,8075.0,8075.0
MLA1150658637,18113.7,18113.7
MLA878215629,8500.0,8500.0
MLA913239604,8400.0,8400.0
MLA883358147,14000.0,14000.0
MLA898651282,6800.0,6800.0
MLA911000809,8400.0,8400.0
MLA1266528274,9999.0,9999.0
MLA731123016,5973.24,5973.24
MLA883358387,19000.0,19000.0
MLA880773177,15500.0,15500.0
MLA1211213432,16399.0,16399.0
MLA790054626,62874.32,62874.32
MLA878212667,17300.0,17300.0
MLA928353226,6300.0,6300.0
MLA793021134,29999.0,29999.0
MLA1513326308,6165.0,6165.0
MLA906278450,6600.0,6600.0
MLA913254984,8400.0,8400.0
MLA1115996450,66000.0,66000.0
MLA928352017,6300.0,6300.0
MLA868786364,34000.0,34000.0
MLA911000528,8400.0,8400.0
MLA852445869,2850.0,2850.0
MLA1116146993,16000.0,16000.0
MLA860282066,24500.0,24500.0
MLA1117199115,6400.0,6400.0
MLA1453363304,39857.92,39857.92
MLA906279256,6600.0,6600.0
MLA1384735055,9376.0,9376.0
MLA899613534,6600.0,6600.0
MLA880777371,15500.0,15500.0
MLA878215084,17400.0,17400.0
MLA915413555,4199.99,4199.99
MLA902426635,34000.0,34000.0
MLA619636190,6600.0,6600.0
MLA883371227,30000.0,30000.0
MLA855902415,37000.0,37000.0
MLA860206408,19500.0,19500.0
MLA1155954373,1699.0,1999.0
MLA1413721226,5683.0,5683.0
MLA859281613,29500.0,29500.0
MLA866848500,4290.0,4290.0
MLA1394081731,5999.0,5999.0
MLA607305285,3781.0,3781.0
MLA880487581,3999.99,3999.99
MLA878732780,39000.0,39000.0
MLA1160764182,14000.0,14000.0
MLA854928074,7699.99,7699.99
MLA1111135873,3870.0,3870.0
MLA880167361,8549.05,8999.0
MLA881806446,14502.0,14502.0
MLA1339114798,9999.0,9999.0
MLA1511771116,12609.03,12609.03
MLA1390486675,6999.0,6999.0
MLA658888412,31999.0,31999.0
MLA793430894,17999.0,17999.0
MLA1433337626,27999.0,27999.0
MLA1457972570,26599.05,29258.95
MLA608945991,8499.0,8499.0
MLA1120471448,84999.0,84999.0
MLA867087821,99999.0,99999.0
MLA656811003,12799.0,12799.0
MLA886806169,82729.0,82729.0
MLA1108005855,149999.0,149999.0
MLA885105973,95039.12,107999.0
MLA648401479,42900.0,42900.0
MLA613719323,7999.0,7999.0
MLA656239518,29999.0,29999.0
MLA1528226676,4999.0,4999.0
MLA829889290,27534.0,27534.0
MLA908217818,41052.0,41052.0
MLA933443324,85485.0,85485.0
MLA923636912,57531.0,63284.1
MLA1138980710,136759.0,136759.0
MLA1376086069,62922.0,62922.0
MLA1500783554,4290.0,4290.0
MLA854981926,42999.0,42999.0
MLA1444476318,4852.0,4852.0
MLA1375709727,79999.0,84999.0
MLA1104357563,136759.0,136759.0
MLA1465987746,17851.0,19457.59
MLA1110275867,136759.0,136759.0
MLA932359550,150205.0,150205.0
MLA1110256321,136759.0,136759.0
MLA1375812739,84999.0,84999.0
MLA1443751178,42999.0,42999.0
MLA1443575170,62922.0,62922.0
MLA1141469144,54518.0,54518.0
MLA1367524904,3370.0,3370.0
MLA1141475617,134726.0,134726.0
MLA1448002264,42999.0,42999.0
MLA1345321179,12990.0,12990.0
MLA1375760377,84999.0,84999.0
MLA1379490577,59999.0,59999.0
MLA880681621,60037.0,60037.0
MLA1120611074,6306.3,6306.3
MLA1496873816,22846.0,25130.6
MLA1477175442,60037.0,60037.0
MLA791103532,23497.0,23497.0
MLA793205564,21449.0,21449.0
MLA1531640090,32454.99,32454.99
MLA1390462315,23390.31,25729.34
MLA603545165,58999.0,58999.0
MLA879907253,60037.0,60037.0
MLA1383293935,23497.0,23497.0
MLA1255391643,7682.0,7682.0
MLA1118442846,6306.52,6306.52
MLA879908958,83151.0,83151.0
MLA871638721,978.58,978.58
MLA1289513631,10224.5,10224.5
MLA1497074522,43626.05,43626.05
MLA812841104,20185.0,20185.0
MLA791103389,23497.0,23497.0
MLA682860806,16348.0,16348.0
MLA1146688454,2499.0,2499.0
MLA675539473,2172.49,2172.49
MLA877393488,6905.0,6905.0
MLA921483645,10811.65,10811.65
MLA1546277728,4294.0,4294.0
MLA1223890990,10465.0,10465.0
MLA1177098204,940.53,940.53
MLA1254695741,10465.0,10465.0
MLA841004926,17937.7,17937.7
MLA1177078975,940.53,940.53
MLA1391044371,16348.0,16348.0
MLA1226042258,7245.0,7245.0
MLA860195268,4918.0,4918.0
MLA1376868759,6603.57,6603.57
MLA1513368470,8161.0,8161.0
MLA1388822695,35423.0,35423.0
MLA1524431282,16348.0,16348.0
MLA924698453,7208.2,7208.2
MLA1361443383,7490.0,7490.0
MLA1377878713,2250.0,2250.0
MLA643895855,16348.0,16348.0
MLA665715492,190213.0,190213.0
MLA1255315507,18590.57,18590.57
MLA621863742,190213.0,190213.0
MLA1442856376,50650.38,55715.42
MLA925993650,195359.0,195359.0
MLA1255393037,20328.6,20328.6
MLA1135048847,81599.0,81599.0
MLA1427545446,29999.0,30999.0
MLA682956858,16348.0,16348.0
MLA1495898444,35549.0,35549.0
MLA842333657,6492.0,6492.0
MLA907992991,13999.99,13999.99
MLA1391006377,69299.0,69999.0
MLA873161558,12299.99,12299.99
MLA698172847,8999.99,8999.99
MLA1467778526,5999.0,5999.0
MLA1342817359,5460.0,5460.0
MLA1363797915,5460.0,5460.0
MLA1546361038,3310.9,3310.9
MLA726677919,44152.0,44152.0
MLA659267765,37509.0,37509.0
MLA1385564777,8764.0,8764.0
MLA914191033,6999.0,6999.0
MLA1110625250,60774.0,60774.0
MLA1299138820,16900.0,16900.0
MLA765599608,16999.99,16999.99
MLA659738260,20568.0,20568.0
MLA651598578,90350.0,90350.0
MLA885457787,2662.0,2710.4
MLA915088379,18899.99,18899.99
MLA1184381195,9899.99,9899.99
MLA721386686,28999.99,28999.99
MLA1116520254,14900.0,14900.0
MLA659738407,25567.0,25567.0
MLA1372446221,19472.21,19472.21
MLA898928935,47999.0,47999.0
MLA605503226,8764.0,8764.0
MLA1283232084,31487.09,31487.09
MLA1465976432,12999.99,12999.99
MLA1505287594,13999.0,13999.0
MLA1234176281,133387.0,133387.0
MLA1383490485,28999.0,28999.0
MLA1285505622,85771.0,85771.0
MLA884090495,29299.0,29299.0
MLA1165211861,17900.0,17900.0
MLA1549322874,27799.0,27799.0
MLA851318922,14900.0,14900.0
MLA1217354257,86249.99,86249.99
MLA646714604,22122.0,22122.0
MLA1166492475,16900.0,16900.0
MLA866192207,10911.0,10911.0
MLA1437410724,125760.0,125760.0
MLA1380413749,9999.0,9999.0
MLA1467365146,13999.0,13999.0
MLA1353450737,16900.0,16900.0
MLA1384265503,207572.0,228329.2
MLA1353175139,16900.0,16900.0
MLA1371067513,50999.0,50999.0
MLA610970676,18788.0,18788.0
MLA1325815294,2487.5,2487.5
MLA1370418688,16999.0,15819.0
MLA873578099,3847.5,3847.5
MLA1142033863,2698.97,2841.03
MLA719236126,29789.0,29789.0
MLA929747021,4942.0,4942.0
MLA871239930,2698.65,2698.65
MLA1150953432,6683.0,6683.0
MLA904511717,4455.0,4455.0
MLA1371940937,2086.5,2086.5
MLA809422631,3790.0,3790.0
MLA751133079,11890.0,11890.0
MLA877391238,13481.0,13481.0
MLA920611711,3240.0,3240.0
MLA1139552344,17305.54,17305.54
MLA1251622992,2428.86,2428.86
MLA1359448187,19500.0,19500.0
MLA719236490,15825.0,15825.0
MLA1462079838,6562.43,6562.43
MLA907848139,20863.0,20863.0
MLA1237753960,6559.15,6559.15
MLA1516523546,9109.74,9109.74
MLA1368534085,10849.84,10849.84
MLA1329973339,7914.22,7914.22
MLA899065547,3898.0,3898.0
MLA1393028164,8181.27,8181.27
MLA1372614595,12054.25,12054.25
MLA1237754104,7948.18,7948.18
MLA765126715,3690.0,3690.0
MLA1226320916,7983.63,7983.63
MLA1313566853,15295.72,15295.72
MLA897829578,5500.0,5500.0
MLA1365132644,7374.95,7374.95
MLA1142040055,2428.86,2428.86
MLA1156554168,3428.72,3428.72
MLA1464795664,9355.25,9355.25
MLA1333476529,6895.46,6895.46
MLA1432234512,2293.3,2293.3
MLA1365567239,10342.08,10342.08
MLA1413240134,6521.94,6521.94
MLA783944838,3490.0,3490.0
MLA1213174278,3200.0,3200.0
MLA1136552157,14145.0,14145.0
MLA868080617,24948.0,24948.0
MLA1102340448,20193.5,20193.5
MLA927787935,4493.5,4493.5
MLA1138012675,7449.99,7449.99
MLA1537983606,2499.0,2499.0
MLA847907241,5804.25,5804.25
MLA1100901839,21455.92,21455.92
MLA825089086,5760.0,5760.0
MLA842058643,4860.0,4860.0
MLA1100907766,20566.46,20566.46
MLA1479747872,2999.0,2999.0
MLA1392459751,3199.0,3199.0
MLA848791733,5804.25,5804.25
MLA1101028055,20257.62,20257.62
MLA922300389,7190.0,7190.0
MLA1163254826,12599.0,12599.0
MLA928289345,21389.06,21389.06
MLA1117550798,3990.0,3990.0
MLA855453489,3850.0,3850.0
MLA1333478434,2900.0,2900.0
MLA828165950,3250.0,3250.0
MLA1384394501,1899.0,1899.0
MLA1197084873,2850.0,3800.0
MLA1385582399,8311.74,8311.74
MLA1146167761,2700.0,2700.0
MLA1470991428,6998.0,6998.0
MLA1386886553,4435.74,4435.74
MLA1516549790,5787.78,5787.78
MLA1114225698,7238.0,7238.0
MLA878945600,2500.0,2500.0
MLA855452253,3490.0,3490.0
MLA1434377748,5750.0,5750.0
MLA852282770,7952.0,7952.0
MLA1140463133,15480.0,15480.0
MLA1364376165,4300.0,4300.0
MLA878872760,3100.0,3100.0
MLA1117801044,3990.0,3990.0
MLA1513207688,4037.88,4037.88
MLA1437536498,5283.66,5283.66
MLA903382254,19200.0,19200.0
MLA1124570447,1574.93,1574.93
MLA1145477783,3990.0,3990.0
MLA1182470008,3990.0,3990.0
MLA1133682717,2535.7,2535.7
MLA1382204003,2746.01,2746.01
MLA1538259248,2699.0,2699.0
MLA1384370789,1599.0,1599.0
MLA1119385618,2232.0,2400.0
MLA1383473373,7899.0,7899.0
MLA1381929063,8099.0,8099.0
MLA1381760688,19999.0,18399.08
MLA850366420,46800.36,49263.54
MLA1283543789,49995.0,49995.0
MLA1338041648,79995.0,79995.0
MLA1157630081,22299.0,22299.0
MLA900474856,3340.54,3340.54
MLA1470691526,8599.0,8599.0
MLA1460545556,9499.0,9499.0
MLA1367551172,8499.0,7819.08
MLA1404736086,52795.0,52795.0
MLA921086311,5532.0,5532.0
MLA1364309861,29999.0,27599.08
MLA1150171231,13127.47,13127.47
MLA764253198,26100.0,26100.0
MLA1467044508,21799.0,21799.0
MLA900474226,3403.73,3403.73
MLA1487476822,8499.0,8499.0
MLA1149506719,4988.43,4988.43
MLA1387438341,54995.0,54995.0
MLA1349023085,41333.0,41333.0
MLA1379284715,12099.0,12099.0
MLA1475928204,6999.0,6999.0
MLA1467690052,6999.0,6999.0
MLA1383473403,12099.0,12099.0
MLA1289538304,119995.0,119995.0
MLA1139728673,3990.0,3990.0
MLA1289539583,47995.0,47995.0
MLA871060556,7999.0,7999.0
MLA1480940344,4800.0,4800.0
MLA1391025065,4800.0,4800.0
MLA1120626323,22917.0,22917.0
MLA1361360412,14990.0,14990.0
MLA1106429243,4800.0,4800.0
MLA1544927014,17699.0,17699.0
MLA858802711,7161.0,7161.0
MLA1361673407,22917.0,22917.0
MLA1388086036,4800.0,4800.0
MLA1362628817,28799.0,28799.0
MLA1369137793,24999.0,24999.0
MLA1362641971,43199.0,43199.0
MLA1362577165,28799.0,28799.0
MLA1369165527,5999.0,5999.0
MLA1362603289,34999.0,34999.0
MLA1347207809,82640.5,86990.0
MLA1391758011,46000.0,46000.0
MLA1413486384,40099.0,40099.0
MLA1413377022,7999.0,7999.0
MLA1380342753,7299.0,7299.0
MLA929456535,3699.0,3699.0
