id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA1372384189,57599.0,57599.0,57599.0,57599.0,57599.0,80499.0,80499.0,80499.0,80499.0,80499.0,80499.0,80499.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,98999.0,58899.0,79999.0,79999.0,79999.0,77999.0
MLA1153038442,16180.12,16180.12,16180.12,16180.12,16989.13,16989.13,16989.13,16989.13,16989.13,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5,19537.5
MLA935822532,30399.05,30399.05,30399.05,30399.05,30399.05,31999.0,31999.0,31999.0,31999.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0,35199.0
MLA1283528924,599.0,599.0,599.0,599.0,599.0,639.0,639.0,639.0,639.0,639.0,639.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0
MLA1162391539,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1390.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1590.0,1590.0,1590.0,1590.0,1790.0,1790.0,1790.0
MLA1184385165,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,6549.0,7299.0,7299.0,7299.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1159547123,18400.0,18400.0,18400.0,18400.0,18400.0,20056.0,20056.0,20056.0,20056.0,21259.36,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86,24660.86
MLA1142218573,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1648.9,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79
MLA1374792384,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0,9450.0
MLA840097894,12530.0,12530.0,12530.0,12530.0,12530.0,12530.0,12530.0,12530.0,12530.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,13962.0,15931.0,15931.0,15931.0,15931.0,15931.0,15931.0,15931.0,15931.0
MLA752093349,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,79990.0,109190.0,109190.0,109190.0,109190.0,109190.0,109190.0,109190.0,109190.0,109190.0,109190.0,109190.0,109990.0,109990.0,109990.0
MLA1355992034,50000.0,50000.0,50000.0,50000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,72000.0,72000.0,70000.0,70000.0,70000.0,70000.0,70000.0,85000.0,85000.0,85000.0,97750.0,97750.0,97750.0,97750.0,97750.0,97750.0,97750.0,97750.0,97750.0,97750.0,97750.0
MLA836722522,1949.55,1949.55,1949.55,1949.55,1949.55,1949.55,2170.26,2170.26,2170.26,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,2507.12,3519.65,3519.65,3519.65,2594.45,2594.45,2594.45,2594.45
MLA930989273,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,10300.0,9200.0,9200.0,9200.0,9200.0,9200.0,9200.0,9200.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
MLA930989268,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
MLA1101097725,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7398.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0,7967.0
MLA758307568,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,2679.0,3528.0,2822.4,2822.4,2822.4,2822.4,2822.4,2822.4,2822.4,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2
MLA1150655108,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,269795.25,269795.25,269795.25,269795.25,269795.25,269795.25,269795.25,269795.25,269795.25,283995.0,299995.0,361995.0,361995.0,361995.0,361995.0,361995.0,361995.0,361995.0,343895.25,269799.0,269799.0,269799.0,269799.0,343895.25
MLA1246202237,7599.24,7599.24,7599.24,7599.24,7999.2,7999.2,7999.2,7999.2,7999.2,7899.21,8499.15,8499.15,8499.15,8499.15,8499.15,8499.15,8499.15,8499.15,8799.12,8799.12,8799.12,8799.12,8999.1,8999.1,8999.1,8999.1,8999.1,8999.1,8999.1,8999.1,8999.1
MLA897691503,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0,4550.0,5462.5,5462.5,5462.5,5462.5,5462.5,5462.5,5462.5,5462.5,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0,5520.0
MLA920765207,3024.0,3024.0,3528.0,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,2928.24,2928.24,2928.24,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3175.2,3708.0
MLA1381350507,12635.0,12635.0,13300.0,13300.0,13300.0,13300.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,11970.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
MLA919269882,3599.0,3599.0,3599.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1192716396,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,5290.0,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0,6600.0,6600.0,6600.0,6600.0,6600.0
MLA1425606302,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,31999.0,30079.06,31999.0,31999.0,31999.0,31999.0,31999.0,37199.07,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,31199.22
MLA1346834123,4411.55,4411.55,4533.24,4533.24,4533.24,4533.24,4533.24,4533.24,4533.24,4533.24,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56,4986.56
MLA855838149,13499.1,14999.0,13499.1,13499.1,13499.1,14249.05,13799.08,13799.08,13799.08,13799.08,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,17100.0
MLA885686832,23569.0,23569.0,23569.0,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,20976.41,26353.0,26353.0,26353.0,26353.0,26353.0
MLA918842242,2790.0,2890.0,2890.0,2990.0,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2780.7,2990.0,2990.0,2990.0,2780.7,2780.7,2780.7,2990.0,3190.0,3190.0,3190.0,2998.6,2998.6,2998.6
MLA925844195,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0,7889.0
MLA880619806,66592.6,66592.6,66592.6,66592.6,66592.6,66592.6,66592.6,66592.6,66592.6,92392.3,118991.5,118991.5,118991.5,118991.5,118991.5,118991.5,118991.5,93793.3,93793.3,93793.3,93793.3,93793.3,93793.3,99392.9,85393.9,85393.9,85393.9,85393.9,85393.9,85393.9,85393.9
MLA1493468116,2997.0,2997.0,2997.0,2997.0,2997.0,3412.05,3412.05,3412.05,3412.05,3412.05,3412.05,3685.01,3685.01,3685.01,3685.01,3685.01,3685.01,3685.01,3685.01,3685.01,3685.01,3685.01,4985.0,3903.0,3903.0,3903.0,3903.0,3903.0,3903.0,3903.0,3903.0
MLA1476387474,8999.1,8499.15,8499.15,8499.15,8499.15,8999.1,8999.1,8999.1,8999.1,8999.1,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,14999.25,13999.3,13999.3,13999.3,13999.3
MLA882298227,2399.4,3999.0,2639.34,2639.34,2639.34,2639.34,2639.34,2639.34,2639.34,2639.34,2999.25,2999.25,2999.25,2999.25,2999.25,2999.25,2999.25,2999.25,2999.25,3279.18,3279.18,3279.18,3279.18,3279.18,3279.18,3279.18,3279.18,3279.18,3279.18,3279.18,2599.35
MLA1135334204,19999.0,22999.0,19999.0,19999.0,19999.0,19999.0,19999.0,22999.0,22999.0,25999.0,25999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0,45999.0
MLA1495492020,3056.0,3056.0,3056.0,3023.0,3200.0,3200.0,3200.0,3999.0,3999.0,3999.0,5198.7,5198.7,5081.0,5081.0,5081.0,4999.0,4999.0,4999.0,4999.0,4999.0,6998.6,6998.6,6998.6,6998.6,6998.6,6998.6,6998.6,6500.0,4890.0,4890.0,4710.0
MLA1371125917,1716.24,1716.24,1716.24,1716.24,1716.24,1716.24,1716.24,1716.24,1716.24,1887.86,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65,2076.65
MLA1103973780,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
MLA1347198848,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0
MLA1130780631,16578.9,18421.0,18421.0,18421.0,18421.0,18421.0,20263.1,20263.1,20263.1,18236.79,18236.79,18236.79,18236.79,18236.79,18236.79,18236.79,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1,20263.1
MLA1111279912,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,76999.0,76999.0,76999.0,76999.0,94999.0,104999.0,104999.0,104999.0,104999.0,104999.0,104999.0,99999.0
MLA1410415596,33949.9,33949.9,33949.9,33949.9,33949.9,33949.9,33949.9,33949.9,33949.9,33949.9,33949.9,40739.88,40739.88,40739.88,40739.88,40739.88,40739.88,40739.88,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9,39044.9
MLA1471938322,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,44200.0,44200.0,44200.0,38012.0,44200.0,44200.0,38012.0,38012.0,38012.0,44200.0,44200.0,44200.0,44200.0,44200.0
MLA919312563,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6874.0,6530.3,7905.1,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84,7509.84
MLA1384463909,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0
MLA1387294651,37300.0,38500.0,38500.0,38500.0,38500.0,38500.0,46200.0,46200.0,46200.0,46200.0,46200.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,50820.0,55902.0,55902.0,55902.0,55902.0,55902.0,55902.0,65000.0
MLA1429868574,3599.0,3599.0,3599.0,3599.0,3599.0,3799.0,3799.0,3799.0,3799.0,3617.35,3799.0,3617.35,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0
MLA1379097187,6014.31,6014.31,6014.31,6014.31,6315.03,6315.03,6630.78,6630.78,6630.78,6962.32,7310.44,7310.44,7310.44,7310.44,7310.44,7310.44,7310.44,7310.44,7310.44,7310.44,7310.44,8041.48,8041.48,8041.48,8041.48,8041.48,8041.48,8041.48,8041.48,8041.48,8041.48
MLA1510724152,43870.0,54837.5,54837.5,54837.5,54837.5,54837.5,54837.5,54837.5,54837.5,60321.25,60321.25,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0,50675.0
MLA1146785018,19599.0,19599.0,17799.0,17799.0,19599.0,19599.0,19599.0,19599.0,19599.0,17799.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,20019.0,19999.0,19999.0,24999.0,24999.0,24999.0,22749.0,24499.0,24499.0,22749.0,22749.0,22749.0,22749.0,22749.0
MLA1439026916,25974.29,27013.26,27013.26,27013.26,27013.26,27013.26,27013.26,27013.26,27013.26,29714.59,29714.59,31497.47,31497.47,31497.47,31497.47,31497.47,31497.47,31497.47,31497.47,31497.47,31497.47,31497.47,37796.96,37796.96,37796.96,37796.96,37796.96,34017.26,34017.26,34017.26,34017.26
MLA1442347102,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2420.0,2420.0,2420.0,2420.0,2420.0,2060.55,2060.55,2169.0,2169.0,2169.0,2060.55,2060.55,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0
MLA1154198941,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,46800.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0,64350.0
MLA1442193804,4128.0,3936.0,3936.0,3936.0,3936.0,3936.0,4560.0,4560.0,4560.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,6200.0
MLA1358078570,19199.0,19199.0,19199.0,19199.0,18599.0,18599.0,18599.0,19399.0,19399.0,19399.0,19399.0,19399.0,19399.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,22999.0,22999.0,22999.0,22399.0,22399.0,22399.0,22399.0,22399.0,22399.0
MLA1272077400,12499.0,12499.0,12499.0,12499.0,11874.05,11874.05,11874.05,11874.05,11874.05,11874.05,11874.05,11874.05,11874.05,11874.05,11874.05,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0
MLA1134218570,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0
MLA1340632106,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1482.0,1482.0,1482.0
MLA1103624576,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0
MLA902940949,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0
MLA1234803303,3369.0,3369.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0,4830.0
MLA1381769796,29900.0,29900.0,29900.0,29900.0,29900.0,29900.0,33200.0,33200.0,33200.0,33200.0,33200.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0
MLA1441454232,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,6995.0,6995.0
MLA1401584526,2501.0,2473.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2300.0,2300.5,2300.5,2300.5,2300.5,2300.5,2300.5,2300.5,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0
MLA879867747,7999.0,7999.0,7999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1111572113,1600.6,1600.6,1600.6,1600.6,1600.6,1600.6,1600.6,1600.6,1600.6,1600.6,1600.6,1748.73,1748.73,1748.73,1748.73,1748.73,1748.73,1776.47,1776.47,1776.47,2658.47,2658.47,2658.47,2658.47,2658.47,2658.47,2658.47,1898.9,1898.9,1898.9,1898.9
MLA1468902600,16362.0,16362.0,16362.0,16362.0,16362.0,22999.0,19549.15,19549.15,19549.15,19549.15,23749.05,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,35999.1,35999.1,35999.1,35999.1,35999.1
MLA1187756530,22799.05,22799.05,22799.05,22799.05,22799.05,22799.05,22799.05,22799.05,22799.05,23999.0,22559.06,22559.06,22559.06,22559.06,22559.06,22559.06,22559.06,22559.06,22559.06,27049.0,27049.0,27049.0,27049.0,27049.0,27049.0,25696.55,25696.55,25696.55,25696.55,25696.55,25696.55
MLA1479311480,7370.73,7917.0,7283.64,7283.64,7283.64,7283.64,7283.64,7283.64,7283.64,7283.64,7283.64,8599.0,8599.0,8599.0,8599.0,8599.0,8599.0,8599.0,13999.0,13999.0,13999.0,13999.0,16798.8,14110.99,14110.99,14110.99,14110.99,14110.99,14110.99,14110.99,14278.98
MLA1524537346,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
MLA1430145036,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,3159.0,3159.0,3159.0,3599.0,3599.0,3599.0,3599.0,3365.7,3599.0,3599.0,3599.0,3599.0,3365.7,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0
MLA871090085,3495.08,3495.08,3495.08,3495.08,3495.08,3495.08,3495.08,3495.08,3495.08,3495.08,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0
MLA1375107309,1065.52,1065.52,1098.9,1098.9,1098.9,1198.9,1198.9,1198.9,1198.9,1198.9,1198.9,1067.02,1198.9,1198.9,1198.9,1198.9,1198.9,1198.9,1090.99,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0
MLA1153569193,66199.0,66629.0,66629.0,66629.0,66699.0,66299.0,66299.0,66299.0,66299.0,66299.0,66299.0,66299.0,79390.0,79390.0,79390.0,79390.0,79390.0,79390.0,79390.0,79390.0,107690.0,86990.0,86990.0,86990.0,89590.0,89590.0,83199.0,83090.0,83090.0,83090.0,94990.0
MLA608403705,242215.88,242215.88,164706.79,164706.79,164706.79,164706.79,164706.79,164706.79,164706.79,254326.67,216177.66,216177.66,216177.66,216177.66,216177.66,216177.66,216177.66,216177.66,317908.34,260684.83,397385.43,397385.43,397385.43,305986.78,305986.78,305986.78,305986.78,305986.78,305986.78,305986.78,298039.07
MLA931537486,170751.0,170751.0,170751.0,170751.0,170751.0,184411.08,184411.08,184411.08,184411.08,184411.08,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97,199163.97
MLA914875342,44310.0,44310.0,44316.8,44316.8,44316.8,44316.8,44316.8,44316.8,44316.8,44316.8,44316.8,57629.88,57629.88,57629.88,57629.88,57629.88,57629.88,57629.88,57629.88,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2,64033.2
MLA1127891515,3235.67,3235.67,3235.67,3235.67,3235.67,3235.67,3235.67,3235.67,3235.67,3559.24,3737.2,3737.2,3737.2,3737.2,3737.2,3737.2,3737.2,3737.2,3737.2,3737.2,3737.2,4297.78,4297.78,4297.78,4297.78,4168.85,4168.85,4168.85,4168.85,4168.85,4168.85
MLA933841187,5336.77,5336.77,5336.77,5336.77,5336.77,5336.77,5336.77,5336.77,5336.77,5870.45,6163.97,6163.97,6163.97,6163.97,6163.97,6163.97,6163.97,6163.97,6163.97,6163.97,6163.97,7088.57,7088.57,7088.57,7088.57,6875.91,6875.91,6875.91,6875.91,6875.91,6875.91
MLA834338517,39781.72,39781.72,39781.72,43241.0,43241.0,43241.0,46268.0,46268.0,46268.0,46268.0,46268.0,46268.0,49507.0,49507.0,49507.0,49507.0,49507.0,49507.0,49507.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0,54458.0
MLA1310539380,21764.4,25910.0,24614.5,24614.5,25910.0,25910.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,28593.0,33801.0
MLA1377386888,4199.9,4199.9,4199.9,4199.9,4199.9,4199.9,4199.9,4199.9,4199.9,4620.0,4712.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0,5710.0
MLA1123164297,32840.0,32840.0,32840.0,32840.0,32840.0,31913.0,31913.0,31913.0,31913.0,31913.0,42726.0,42726.0,42726.0,42726.0,42726.0,42726.0,42726.0,42726.0,42726.0,42726.0,42726.0,47290.0,47290.0,47290.0,47290.0,47290.0,47290.0,34339.0,34339.0,34339.0,34339.0
MLA896467519,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1420686132,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0,19199.0
