id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1376933943,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0
MLA1577958028,19326.0,19326.0,19326.0,19326.0,19326.0,19326.0,19326.0,19326.0,26299.0,26299.0,26299.0,26299.0,26299.0,22922.19,22922.19,22922.19,-1.0,22922.19,22922.19,22922.19,22581.0,22581.0,22581.0,22581.0
MLA1384328331,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0,150099.0,150099.0,150099.0,150099.0,150099.0,150099.0,150099.0,-1.0,150099.0,150099.0,150099.0,150099.0,150099.0,150099.0,150099.0
MLA1594830378,798069.01,798069.01,702300.72,702300.72,702300.72,798069.01,798069.01,798069.01,798069.01,798069.01,798069.01,798069.01,798069.01,798069.01,758165.55,758165.55,-1.0,758165.55,758165.55,758165.55,758165.55,758165.55,758165.55,758165.55
MLA1100683144,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05
MLA1277643424,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0
MLA1272447839,89551.0,89551.0,89551.0,89551.0,89551.0,89551.0,89551.0,111938.0,111938.0,111938.0,111938.0,111938.0,111938.0,111938.0,89550.4,89550.4,89550.4,89550.4,89550.4,89550.4,89550.4,89550.4,89550.4,89550.4
MLA1370767323,34999.0,34999.0,36740.0,36740.0,34999.0,34999.0,34640.0,34640.0,34640.0,32999.0,34640.0,32999.0,32999.0,34640.0,31490.0,29999.0,-1.0,31490.0,29999.0,29999.0,29999.0,31490.0,31490.0,31490.0
MLA1126715642,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,-1.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,51500.0
MLA1422485432,36740.0,34999.0,34999.0,34999.0,36740.0,36740.0,34640.0,34640.0,32999.0,34640.0,34640.0,34640.0,34640.0,32999.0,31490.0,31490.0,29999.0,29999.0,31490.0,29999.0,31490.0,29999.0,31490.0,31490.0
MLA1487754748,64078.0,64078.0,65890.0,65890.0,65890.0,65890.0,65890.0,65890.0,82363.0,82363.0,82363.0,82363.0,82363.0,82363.0,65890.4,65890.4,-1.0,65890.4,65890.4,65890.4,65890.4,65890.4,65890.4,65890.4
MLA1402981439,26263.0,26263.0,26263.0,23964.53,26263.0,37518.48,37518.48,37518.48,37518.48,37518.48,37518.48,33767.0,37518.48,23964.53,24440.0,24440.0,24440.0,24440.0,37553.55,37553.55,37553.55,37553.55,37553.55,37553.55
MLA1104788691,20699.1,20699.1,20699.1,20699.1,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,-1.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA1383095287,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,-1.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0
MLA1402867135,26263.0,26263.0,26263.0,23964.53,26263.0,37518.48,37518.48,37518.48,37518.48,37518.48,37518.48,33767.0,37518.48,23964.53,24440.0,24440.0,24440.0,24440.0,37553.55,37553.55,37553.55,37553.55,37553.55,37553.55
MLA1428053122,34489.0,31423.22,31423.22,31423.22,31423.22,31423.22,31423.22,31423.22,31423.22,31423.22,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,38321.0,34488.9,34488.9
MLA1461972820,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0
MLA1487762568,45099.0,45099.0,42999.0,45099.0,42999.0,42999.0,41995.0,41995.0,39999.0,41995.0,41995.0,41995.0,41995.0,41995.0,38999.0,36999.0,-1.0,36999.0,38999.0,38999.0,38999.0,36999.0,38999.0,36999.0
MLA1383120669,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,-1.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0
MLA1402905379,26263.0,26263.0,26263.0,23964.53,26263.0,37518.48,37518.48,37518.48,37518.48,37518.48,37518.48,33767.0,37518.48,23964.53,24440.0,24440.0,-1.0,24440.0,37553.55,37553.55,37553.55,37553.55,37553.55,37553.55
MLA1550660932,49999.0,49999.0,49999.0,41700.0,41700.0,41700.0,41700.0,49999.0,49999.0,49999.0,49999.0,41098.0,41098.0,41098.0,41098.0,41098.0,-1.0,41098.0,49999.0,41098.0,41098.0,41098.0,41098.0,41098.0
MLA1118389354,86430.0,86430.0,86430.0,86430.0,86430.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,-1.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0,90300.0
MLA1133778133,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,-1.0,9100.0,9100.0,9100.0,9100.0,7735.0,7735.0,7735.0
MLA1276579839,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,-1.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
MLA1288650073,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0
MLA1409936616,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,-1.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA1478388776,24291.0,24291.0,24291.0,24291.0,24291.0,32148.9,32148.9,32148.9,32148.9,30362.85,30362.85,30362.85,30362.85,30362.85,30005.64,30005.64,-1.0,30005.64,30005.64,30005.64,30005.64,30005.64,30005.64,30005.64
MLA777485319,20000.0,17600.0,20000.0,20000.0,20000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,17213.2,17213.2,17213.2,17213.2,-1.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,20433.65
MLA929473888,36064.85,36064.85,36064.85,36064.85,41963.0,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,-1.0,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85,39864.85
MLA1239738109,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,-1.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0
MLA1500415400,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,-1.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0
MLA1419420234,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,-1.0,18200.0,18200.0,18200.0,18200.0,18200.0,18200.0,18200.0
MLA1383208791,23973.0,23973.0,23973.0,23973.0,23973.0,26017.01,26017.01,26017.01,26017.01,28301.17,28301.17,28301.17,28301.17,28301.17,27968.22,27968.22,-1.0,27968.22,27968.22,27968.22,27968.22,27968.22,27968.22,27968.22
MLA1419510104,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,-1.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA873058220,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,32890.0,32890.0,32890.0,32890.0,-1.0,32890.0,32890.0,38790.0,38790.0,38790.0,38790.0,38790.0
MLA1399521954,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0
MLA1372721703,18190.0,17281.0,17281.0,17281.0,17281.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0,18190.0
MLA818238557,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,-1.0,17575.0,17575.0,17575.0,19300.0,19300.0,19300.0,19300.0
MLA935338053,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,-1.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
MLA1317451406,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0
MLA1403688784,26077.0,26077.0,26077.0,26077.0,26077.0,31975.71,31975.71,31975.71,31975.71,31218.75,31218.75,31218.75,31218.75,31218.75,30851.47,30851.47,30851.47,30851.47,30851.47,30851.47,30851.47,30851.47,30851.47,30851.47
MLA1371061318,11680.0,11680.0,11680.0,11680.0,11680.0,15999.0,15999.0,15999.0,15999.0,12160.0,12160.0,12160.0,12160.0,12160.0,12160.0,12160.0,12160.0,12160.0,12160.0,15999.0,15999.0,15999.0,15999.0,15999.0
MLA1116432976,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,-1.0,60800.0,60800.0,60800.0,62800.0,62800.0,62800.0,62800.0
MLA1279491286,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0
MLA1113846056,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0,14490.0
MLA1145397578,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,-1.0,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,35096.36
MLA1115253559,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,68389.0,-1.0,68389.0,68389.0,68389.0,68389.0,68389.0,68389.0,68389.0
MLA1145390829,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,-1.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,27404.0
MLA1133302337,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0,62913.0
MLA885980338,11497.52,12102.66,10650.34,11497.52,11497.52,11497.52,11497.52,11152.59,11497.52,10650.34,11497.52,11497.52,10287.26,11497.52,11497.52,11497.52,11497.52,11497.52,11497.52,11497.52,11497.52,11497.52,10166.23,10166.23
MLA1392438384,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,34299.2
MLA1115675790,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0
MLA1164319481,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,-1.0,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5
MLA1525968920,32946.0,32946.0,32946.0,32946.0,32946.0,34680.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0,32946.0
MLA1343772404,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0
MLA1118155713,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8,70240.0,70240.0,70240.0,70240.0,70240.0,70240.0,70240.0,-1.0,70240.0,70240.0,70240.0,70240.0,70240.0,70240.0,70240.0
MLA1386638122,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,-1.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0
MLA1340413212,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,-1.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0
MLA1118469660,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,-1.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0
MLA1134552967,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0
MLA1121113815,12400.0,12400.0,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,-1.0,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31
MLA1145371509,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,25948.0
MLA1430460768,26000.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0
MLA1365696873,28336.99,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,-1.0,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14
MLA1398644711,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA820855181,14724.05,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14899.0,14899.0,14899.0,14899.0,14899.0,14899.0,14899.0,14899.0,14899.0,-1.0,14899.0,14899.0,14899.0,14899.0,14899.0,14899.0,14899.0
MLA859861283,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,9225.0,9225.0,9225.0,9225.0,9225.0,9225.0,9225.0,9225.0,9225.0,-1.0,9225.0,9225.0,13115.0,13115.0,13115.0,13115.0,13115.0
MLA878090433,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,23000.0,29990.0,29990.0,29990.0,29990.0,29990.0,27501.0,29990.0,27501.0,27501.0,-1.0,27501.0,29990.0,27501.0,29990.0,27101.0,29990.0,29990.0
MLA905206637,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,-1.0,18500.0,18500.0,18500.0,18500.0,19500.0,19500.0,19500.0
MLA1609044654,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1644481186,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0,129990.0
MLA1555115208,10958.0,10958.0,10958.0,10958.0,10958.0,10958.0,10958.0,10958.0,10786.0,10786.0,10786.0,10786.0,10786.0,10786.0,10786.0,10736.0,-1.0,10736.0,10736.0,10736.0,10736.0,10736.0,10736.0,10736.0
MLA1531362056,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,-1.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA1390953301,13521.0,13521.0,15990.0,15990.0,13521.0,15990.0,15990.0,13521.0,15990.0,13521.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,-1.0,15990.0,15990.0,18990.0,18990.0,18990.0,18990.0,18990.0
MLA1174714034,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99
MLA1402571900,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,28955.0,28955.0,-1.0,28955.0,28955.0,28955.0,28955.0,28955.0,28955.0,28955.0
MLA1293918909,29893.5,28973.7,29893.5,29893.5,29893.5,28973.7,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8,-1.0,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8,31231.8
MLA1391107717,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,10500.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,-1.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
MLA648033680,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0
MLA1101397640,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,-1.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0
MLA1145524331,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,-1.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0
MLA724903119,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,-1.0,24900.0,24900.0,24900.0,25700.0,25700.0,25700.0,25700.0
MLA1600310278,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,-1.0,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31
MLA1524437956,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,51840.0,-1.0,51840.0,51840.0,51840.0,51840.0,51840.0,51840.0,51840.0
MLA1388585997,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,10599.47,10599.47,10599.47,10599.0,-1.0,10599.0,10599.0,10599.0,10999.45,10999.45,10999.45,10999.45
MLA1644310352,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,-1.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
MLA1397494523,77287.5,77287.5,77287.5,77287.5,77287.5,81581.25,81581.25,81581.25,81581.25,81581.25,81581.25,81581.25,81581.25,81581.25,79863.75,79863.75,-1.0,79863.75,79863.75,79863.75,79863.75,79863.75,79863.75,79863.75
MLA1385140651,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,17900.0,17900.0,17900.0,17900.0,-1.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0
MLA1385102927,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,8541.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0
MLA1543890952,19390.3,19390.3,19390.3,19390.3,19390.3,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0,19990.0
MLA1393297797,16560.0,16560.0,16560.0,16560.0,16560.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,21000.0,-1.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0
MLA1386087717,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,-1.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,6974.07
MLA1607543758,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,103870.0,103870.0,103870.0,103870.0,103870.0,103870.0,103870.0,103870.0
MLA1136606322,13290.5,13290.5,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,12591.0,13990.0,13990.0,13990.0,13990.0,13990.0,13290.5,13290.5,13290.5,13290.5
MLA1523103454,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0
MLA1531655468,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,-1.0,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5
MLA1384237571,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0
MLA1160485311,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,-1.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0
MLA935092403,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7499.0,7499.0,7499.0,7499.0,7499.0,-1.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1457872186,33155.0,33155.0,33155.0,33155.0,33155.0,34900.0,34900.0,34900.0,34900.0,33155.0,33155.0,33155.0,33155.0,33155.0,32457.0,32457.0,32457.0,32457.0,32457.0,32457.0,32457.0,32457.0,32457.0,32457.0
MLA1381184553,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,-1.0,49990.0,49990.0,69990.0,69990.0,69990.0,69990.0,69990.0
MLA1383183505,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,7399.0,7399.0,7399.0,7399.0,7399.0
MLA859863187,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,-1.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0
MLA1134126916,10915.5,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5,10915.5
MLA1519603460,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25175.0,-1.0,25175.0,25175.0,25175.0,25175.0,25175.0,25175.0,25175.0
MLA1610513184,30989.4,30989.4,30989.4,30989.4,30989.4,29159.0,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4,-1.0,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4,30989.4
MLA1387119801,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,-1.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12254.05
MLA862348710,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,-1.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0
