id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA1120478904,4005.3,4005.3,4005.3,4389.0,4389.0,4389.0,4389.0,4389.0
MLA1437438308,17399.0,17399.0,27600.0,27600.0,27600.0,27600.0,27600.0,27600.0
MLA1120498478,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0,35187.0
MLA903068984,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0,17560.0
MLA908659014,11009.49,11009.49,11009.49,11009.49,11009.49,11009.49,9174.57,9174.57
MLA881765768,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
MLA1600336246,9449.1,9449.1,9659.08,9659.08,9659.08,9659.08,9659.08,9659.08
MLA1118949053,7901.1,7901.1,7901.1,7901.1,7901.1,7901.1,7901.1,7901.1
MLA1600310130,7424.1,7424.1,7589.08,6186.75,7589.08,7589.08,7589.08,7589.08
MLA1399398397,13599.15,13599.15,13599.15,13599.15,13599.15,13599.15,13599.15,13599.15
MLA1600349296,7424.1,7424.1,7589.08,7589.08,7589.08,7589.08,7589.08,7589.08
MLA1400316679,9179.15,9179.15,9179.15,9179.15,9179.15,9179.15,9179.15,9179.15
MLA1118068059,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1600401224,7424.1,7424.1,7589.08,7589.08,7589.08,7589.08,7589.08,7589.08
MLA1381363829,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,4200.0,4200.0
MLA1635362680,19771.4,19771.4,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0
MLA1479605638,30759.5,30759.5,30759.5,30759.5,30759.5,30759.5,30759.5,30759.5
MLA1399488419,12300.0,12300.0,12300.0,12300.0,12300.0,13799.08,13799.08,13799.08
MLA1600310058,6749.1,6749.1,6899.08,6899.08,6899.08,6899.08,6899.08,6899.08
MLA1564424168,5512.8,5512.8,5512.8,5512.8,5512.8,5512.8,5512.8,5512.8
MLA1483088206,104430.0,104430.0,104430.0,104430.0,104430.0,104430.0,104430.0,104430.0
MLA1398902801,8099.1,8099.1,8099.1,8099.1,8099.1,8099.1,8099.1,8099.1
MLA1399501053,9179.15,9179.15,9179.15,9179.15,9179.15,9179.15,9179.15,9179.15
MLA1600336210,6749.1,6749.1,6899.08,6899.08,6899.08,6899.08,6899.08,6899.08
MLA1600323244,10799.1,10799.1,11039.08,11039.08,11039.08,11039.08,11039.08,11039.08
MLA1144127466,51700.0,51700.0,51700.0,51700.0,51700.0,51700.0,51700.0,51700.0
MLA858637617,9179.1,9179.1,9179.1,9179.1,9179.1,9179.1,9179.1,9179.1
MLA1381384743,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0
MLA1570130198,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0
MLA1255372394,6238.76,6238.76,6238.76,6238.76,6238.76,6238.76,6238.76,5739.65
MLA1425247546,15691.28,15691.28,15691.28,15691.28,15691.28,15691.28,15691.28,15691.28
MLA871021706,9179.1,9179.1,9077.11,9179.1,9179.1,9179.1,9179.1,9179.1
MLA1364227507,11199.2,11199.2,11199.2,11199.2,11199.2,11199.2,11199.2,11199.2
MLA1535090036,11899.3,11899.3,11899.3,11899.3,11899.3,11899.3,11899.3,11899.3
MLA1396975715,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1451250210,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1400402897,9617.0,9617.0,9617.0,9617.0,9617.0,9617.0,9617.0,9617.0
MLA1455311042,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0
MLA1148406781,13170.0,13170.0,13170.0,13170.0,13170.0,15495.0,14255.4,14255.4
MLA1451159396,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1451250206,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1149367277,12899.14,12899.14,12899.14,12899.14,12899.14,12899.14,10499.3,10499.3
MLA1314558759,5958.0,5958.0,5958.0,5958.0,5958.0,5958.0,5958.0,5958.0
MLA1464609026,5113.46,5113.46,5113.46,5113.46,5113.46,5113.46,5113.46,5113.46
MLA1451159394,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1391393037,5799.0,5799.0,5799.0,5799.0,5799.0,5799.0,5799.0,5799.0
MLA618903902,6745.0,6745.0,6745.0,6745.0,6745.0,6745.0,6745.0,6205.4
MLA1128458180,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,11776.0,11776.0
MLA1101076458,84000.0,77280.0,77280.0,77280.0,77280.0,77280.0,77280.0,77280.0
MLA1456948694,10760.0,10760.0,10760.0,10760.0,10760.0,10760.0,10760.0,10760.0
MLA1398836265,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA918553009,28498.1,28498.1,27598.16,27598.16,27598.16,27598.16,27598.16,27598.16
MLA1601805466,6335.52,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1388776403,14870.7,14870.7,14870.7,14710.8,14710.8,14710.8,14710.8,14710.8
MLA918873031,18320.0,18320.0,18320.0,18320.0,18320.0,21754.05,21754.05,21754.05
MLA1602697996,61817.1,61817.1,61817.1,61817.1,61817.1,61817.1,61817.1,61817.1
MLA836202323,62799.0,60799.0,60799.0,60799.0,60799.0,60799.0,60799.0,60799.0
MLA933020000,24170.0,24170.0,24170.0,24170.0,24170.0,24170.0,24170.0,24170.0
MLA1580996944,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0
MLA1627404554,60999.0,60999.0,60999.0,60999.0,60999.0,60999.0,69379.0,69379.0
MLA926815565,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0
MLA861680171,326483.0,326483.0,326483.0,326483.0,326483.0,326483.0,297099.53,297099.53
MLA1344570488,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
MLA1464242186,5649.0,6241.0,6241.0,6241.0,6241.0,6241.0,6241.0,6241.0
MLA1280072087,3194.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
MLA1480514726,85100.0,85100.0,85100.0,85100.0,85100.0,96600.0,96600.0,96600.0
MLA1519754624,5993.0,6493.0,6493.0,6493.0,6493.0,6360.0,6360.0,6360.0
MLA1487364008,29051.0,29051.0,29051.0,29051.0,29051.0,29051.0,29051.0,29051.0
MLA829032790,109700.0,109700.0,109700.0,109700.0,109700.0,109700.0,109700.0,109700.0
MLA1105482602,39550.0,39550.0,39550.0,39550.0,39550.0,39550.0,39550.0,39550.0
MLA1457972832,62500.0,62500.0,62500.0,62500.0,62500.0,62500.0,62500.0,62500.0
MLA1518320514,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0
MLA874945476,138700.0,138700.0,138700.0,138700.0,138700.0,138700.0,138700.0,138700.0
MLA1399563619,17388.0,17388.0,17388.0,17388.0,17388.0,17388.0,17388.0,17388.0
MLA1389824843,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0
MLA874931983,86500.0,86500.0,86500.0,86500.0,86500.0,86500.0,86500.0,86500.0
MLA872320882,12900.0,12900.0,12900.0,12255.0,12255.0,12255.0,12255.0,12255.0
MLA1599572928,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0,4699.0
MLA905646054,8480.35,8480.35,8480.35,8480.35,8480.35,8480.35,8480.35,8480.35
MLA1388694871,22289.39,22289.39,22289.39,22289.39,22289.39,22289.39,22289.39,22289.39
MLA873468421,22900.0,22900.0,22900.0,21755.0,21755.0,21755.0,21755.0,21755.0
MLA1110414109,91416.15,91416.15,91416.15,91416.15,91416.15,91416.15,91416.15,91416.15
MLA1600388240,14066.8,14066.8,14066.8,14066.8,14066.8,14066.8,14066.8,14066.8
MLA1397546982,84248.0,84248.0,84248.0,84248.0,84248.0,84248.0,84248.0,84248.0
MLA1401087153,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0
MLA1373149501,4170.5,4170.5,4038.8,4038.8,4038.8,4038.8,4038.8,4038.8
MLA1380960149,4546.0,4546.0,4546.0,4546.0,4546.0,4546.0,4546.0,4546.0
MLA1127523246,37425.5,37425.5,37425.5,37425.5,37425.5,39627.0,39627.0,39627.0
MLA1132627985,39746.0,39746.0,39746.0,39746.0,39746.0,42084.0,42084.0,42084.0
MLA1330078969,24999.0,29999.0,22499.0,22499.0,22499.0,22499.0,22499.0,22499.0
MLA844734859,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0
MLA1413552182,18799.0,18799.0,18799.0,18799.0,18799.0,18799.0,18799.0,18799.0
MLA1370811249,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0
MLA1108138620,25763.5,25763.5,25763.5,25763.5,25763.5,27279.0,27279.0,27279.0
MLA898850548,7857.46,7857.46,7857.46,7857.46,7857.46,7857.46,7857.46,7857.46
MLA1479311272,4497.0,3822.45,3822.45,3822.45,3822.45,3822.45,3822.45,4497.0
MLA814272699,33720.0,33720.0,33720.0,33720.0,33720.0,33720.0,33720.0,29999.0
MLA1183927066,33415.62,33415.62,33415.62,33415.62,33415.62,35381.25,35381.25,35381.25
MLA654232014,39000.0,39000.0,39000.0,39000.0,39000.0,39000.0,50600.0,46000.0
MLA919115305,4595.6,4595.6,4595.6,4595.6,4595.6,4595.6,4595.6,4595.6
MLA1108347473,23110.0,23110.0,23110.0,23110.0,23110.0,23110.0,22900.0,22900.0
MLA789316328,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA1108119184,25882.5,25882.5,25882.5,25882.5,25882.5,27405.0,27405.0,27405.0
MLA874494987,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0
MLA925292276,2894.4,2894.4,2894.4,2894.4,2894.4,2894.4,2894.4,2894.4
MLA1544932360,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1504396268,3510.0,3510.0,3510.0,3510.0,3510.0,3600.0,3600.0,3600.0
MLA1148866698,9899.1,9899.1,9899.1,9899.1,9899.1,9899.1,9899.1,10119.08
MLA1490525830,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1623902032,11923.8,11923.8,11923.8,11923.8,11923.8,11923.8,11923.8,11923.8
MLA1398799507,17553.25,17553.25,17553.25,17553.25,17553.25,17553.25,17553.25,17553.25
MLA1381058071,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0
MLA1153525233,47490.5,47490.5,47490.5,47490.5,47490.5,45990.8,45990.8,45990.8
MLA907843342,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0,8619.0
MLA1186069783,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5,8445.5
MLA1392713365,15935.4,21594.0,21594.0,21594.0,21594.0,21594.0,21594.0,21594.0
MLA1389601897,74999.01,74999.01,74999.01,74999.01,74999.01,74999.01,74999.01,74999.01
MLA919131412,6110.76,6110.76,6110.76,6110.76,6110.76,6110.76,6110.76,6110.76
MLA1396868725,44999.1,44999.1,44999.1,40999.18,40999.18,40999.18,40999.18,40999.18
MLA1524499024,15546.75,19227.0,19227.0,19227.0,19227.0,15546.75,15546.75,15546.75
MLA1189767264,6490.0,6490.0,6490.0,6490.0,6490.0,6951.3,6951.3,6951.3
MLA1420570536,11235.0,11235.0,11235.0,11235.0,11235.0,11609.5,11609.5,11609.5
MLA919131213,6038.61,6038.61,6038.61,6038.61,6038.61,6038.61,6038.61,6038.61
MLA1600322918,8956.8,8956.8,13150.0,12492.5,12492.5,10256.37,10256.37,10256.37
MLA1258667957,49990.0,49990.0,47490.5,47490.5,47490.5,47490.5,45990.8,47490.5
MLA1355394458,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA1567106904,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1182215000,342000.0,342000.0,337000.0,337000.0,337000.0,337000.0,308000.0,308000.0
MLA1293467847,36830.55,36830.55,35667.48,35667.48,35667.48,35667.48,35667.48,35667.48
MLA1499208730,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0
MLA1373351261,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31,12542.31
MLA1134171425,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA1391418613,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24,10822.24
MLA1200200640,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0
MLA1578406614,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0,319900.0
MLA851533280,153000.0,153000.0,153000.0,153000.0,153000.0,151000.0,151000.0,147500.0
MLA1107901523,183000.0,183000.0,184000.0,184000.0,184000.0,181000.0,181000.0,177000.0
MLA1381995849,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36,10739.36
MLA1316669199,83324.0,83324.0,83324.0,83324.0,83324.0,249699.0,83758.0,83758.0
MLA1603428922,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0
MLA1354548286,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
MLA1387473213,6975.0,6975.0,6975.0,6975.0,6975.0,6975.0,6975.0,6975.0
MLA1499298958,52999.0,52999.0,52999.0,52999.0,52999.0,52999.0,52999.0,52999.0
MLA1542055202,149999.0,129999.0,129999.0,129999.0,129999.0,129999.0,129999.0,129999.0
MLA847056258,214000.0,214000.0,214000.0,214000.0,214000.0,210000.0,210000.0,207000.0
MLA783320732,8752.34,8752.34,8752.34,8752.34,8752.34,8752.34,8752.34,8752.34
MLA1165106894,43649.0,43649.0,43649.0,43649.0,43649.0,43649.0,43649.0,43649.0
MLA1157998435,41799.05,38799.0,38799.0,38799.0,38799.0,38799.0,38799.0,38799.0
MLA1316277517,51086.7,51086.7,52221.96,52221.96,52221.96,52221.96,52221.96,52221.96
MLA903109496,18399.08,18256.08,18399.08,18399.08,18399.08,18399.08,18399.08,18399.08
MLA1474429870,53150.0,50492.5,53150.0,53150.0,53150.0,53150.0,50492.5,53150.0
MLA1523555594,41645.0,41645.0,41645.0,41645.0,41645.0,41645.0,38313.4,38313.4
MLA1370742637,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1399241387,56399.0,56399.0,56399.0,56399.0,56399.0,56999.05,56399.0,56399.0
MLA1324058284,66499.0,66499.0,66499.0,66499.0,66499.0,66499.0,61179.08,61179.08
MLA1399328559,49400.0,49400.0,49400.0,49400.0,49400.0,49400.0,49400.0,49400.0
MLA1391117341,17250.0,17250.0,17250.0,17250.0,17250.0,17250.0,17250.0,17250.0
MLA1138346151,6263.81,6263.81,6263.81,6263.81,6263.81,6263.81,6263.81,6263.81
MLA920866821,23999.0,23999.0,23999.0,23999.0,22079.08,22079.08,22079.08,22079.08
MLA863807573,20699.1,20699.1,21159.08,21849.05,21849.05,21849.05,21849.05,21849.05
MLA1369376420,22540.0,22540.0,22206.0,22206.0,22206.0,22206.0,22206.0,22206.0
MLA1405540325,25454.04,25454.04,25454.04,25454.04,25454.04,25454.04,25454.04,25454.04
MLA642761304,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,203000.0,203000.0
MLA1468924208,17342.23,17342.23,17342.23,17342.23,17342.23,17342.23,17342.23,17342.23
MLA1640193040,67449.05,67449.05,67449.05,67449.05,67449.05,67449.05,67449.05,67449.05
MLA803858780,5220.0,5336.0,5336.0,5336.0,5336.0,5336.0,5336.0,5336.0
MLA1173108705,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
MLA1418894262,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0
MLA1391371767,39800.0,35900.0,35900.0,35900.0,35900.0,39800.0,39800.0,36900.0
MLA1393725248,65875.0,65875.0,65875.0,65875.0,65875.0,65875.0,65875.0,65875.0
MLA1391371771,40210.0,38700.0,38700.0,38700.0,38700.0,40210.0,40210.0,38900.0
MLA1467809948,60417.0,60417.0,60417.0,60417.0,60417.0,60417.0,60417.0,60417.0
MLA802517288,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0
MLA904229787,20490.0,20490.0,15180.0,18850.8,18850.8,18850.8,15180.0,18850.8
MLA1393690860,31000.0,28252.31,28252.31,28252.31,28252.31,28252.31,28252.31,28252.31
MLA828829768,16289.1,16289.1,16289.1,16289.1,16289.1,16289.1,16289.1,16289.1
MLA1371530541,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0
MLA1405403597,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0
MLA1391293919,7990.0,7990.0,7990.0,7990.0,6820.0,7990.0,7990.0,7990.0
MLA802561938,9895.2,9895.2,9895.2,9895.2,9895.2,9895.2,9895.2,9895.2
MLA1477524518,35400.0,40990.0,33015.0,37710.8,37710.8,37710.8,33015.0,37710.8
MLA752261528,15990.0,15990.0,11890.0,14710.8,14710.8,11890.0,14710.8,14710.8
MLA831002983,10499.25,10499.25,10499.25,10499.25,10499.25,10499.25,10499.25,10499.25
MLA1426690668,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0,22590.0
MLA1145685350,14000.0,13300.0,13300.0,13300.0,13300.0,13300.0,13300.0,12880.0
MLA677533094,107153.76,99653.0,99653.0,99653.0,99653.0,99653.0,99653.0,99653.0
MLA1399189477,17592.93,19547.7,19547.7,19547.7,19547.7,19547.7,19547.7,19547.7
MLA1400221081,21526.0,21526.0,21526.0,21526.0,21526.0,21526.0,21526.0,21526.0
MLA867381907,5699.05,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1384208131,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0
MLA1458421006,61399.0,61399.0,61399.0,61399.0,61399.0,64999.0,64999.0,64999.0
MLA819958010,5779.0,5779.0,5779.0,5779.0,5779.0,5779.0,5316.68,5316.68
MLA1380581571,134990.0,134990.0,134990.0,134990.0,134990.0,134990.0,134990.0,134990.0
MLA902565006,56000.0,56000.0,56000.0,56000.0,56000.0,63400.0,63400.0,63400.0
MLA1119732574,7095.0,7095.0,7095.0,7095.0,7095.0,7095.0,6527.4,6527.4
MLA930649631,1499.0,1499.0,1499.0,1499.0,1499.0,999.0,999.0,999.0
MLA867380461,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1122532379,263938.94,263939.0,263939.0,263939.0,263939.0,232266.32,232266.32,232266.32
MLA1178317264,74999.0,74999.0,67499.0,67499.0,67499.0,67499.0,67499.0,67499.0
MLA1169362071,260758.94,260759.0,260759.0,260759.0,260759.0,229467.92,229467.92,229467.92
MLA904983447,70560.0,70560.0,70560.0,70560.0,70560.0,70560.0,70560.0,70560.0
MLA1535182182,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0
MLA865501461,112800.0,112800.0,112800.0,112800.0,112800.0,127650.0,127650.0,127650.0
MLA618850577,128265.2,128265.2,166747.0,166747.0,166747.0,166747.0,168577.12,168577.12
MLA614122198,130441.0,130441.0,130441.0,179112.04,179112.04,179112.04,179112.04,179112.04
MLA917415474,18900.0,17955.0,17955.0,17955.0,17955.0,17955.0,17955.0,17955.0
MLA1138653681,55296.95,55296.95,55296.95,55296.95,55296.95,55296.95,55296.95,55296.95
MLA1100356620,22737.11,22737.11,22737.11,22737.11,22737.11,22737.11,22737.11,22737.11
MLA1119300702,201400.0,201400.0,173840.0,173840.0,173840.0,173840.0,173840.0,173840.0
MLA1293927961,46914.0,46914.0,46914.0,46914.0,46914.0,46914.0,46914.0,46914.0
MLA776733617,108596.7,108596.7,113937.52,113937.52,113937.52,113937.52,113937.52,113937.52
MLA1400618127,77298.0,77298.0,77298.0,77298.0,77298.0,77298.0,77298.0,77298.0
MLA1533687122,16650.0,16650.0,16650.0,18650.0,18650.0,18650.0,18650.0,18650.0
MLA917448928,34957.01,34957.01,34957.01,34957.01,34957.01,34957.01,34957.01,34957.01
MLA1576413500,137999.0,137999.0,137999.0,137999.0,137999.0,137999.0,137999.0,137999.0
MLA1119306583,209999.0,209999.0,201000.0,201000.0,201000.0,201000.0,201000.0,201000.0
MLA1121127535,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0,9790.0
MLA923177876,37771.64,37771.64,37771.64,37771.64,37771.64,37771.64,37771.64,37771.64
MLA917931402,26601.69,26601.69,26601.69,26601.69,26601.69,26601.69,26601.69,26601.69
MLA1116630898,110596.42,110596.42,110596.42,110596.42,110596.42,110596.42,110596.42,110596.42
MLA1100638389,78327.54,78327.54,78327.54,78327.54,78327.54,78327.54,78327.54,78327.54
MLA1120933939,4300.0,4300.0,4300.0,4300.0,4300.0,5500.0,5500.0,5500.0
MLA1258627098,40300.37,40300.37,40300.37,40300.37,40300.37,40300.37,40300.37,40300.37
MLA1309307942,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0
MLA1507034576,129999.0,129999.0,129999.0,129999.0,129999.0,129999.0,127900.0,127900.0
MLA1300039569,97015.81,93994.2,93994.2,93994.2,93994.2,93994.2,96082.96,96082.96
MLA1373192729,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0
MLA869452947,9314.08,9314.08,9314.08,9314.08,9314.08,9617.8,9617.8,9617.8
MLA1121150856,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0,7575.0
MLA875169667,82995.0,82995.0,82995.0,82995.0,82995.0,82995.0,82995.0,82995.0
MLA1374131328,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA1361136735,5387.0,5387.0,5387.0,5387.0,5387.0,5985.0,5985.0,5985.0
MLA1375273427,39805.5,39805.5,39805.5,39805.5,39805.5,44488.5,46830.0,46830.0
MLA1495898560,189995.0,189995.0,189995.0,189995.0,189995.0,189995.0,189995.0,189995.0
MLA1393685885,82449.0,82449.0,82449.0,82449.0,82449.0,82449.0,82449.0,82449.0
MLA901583908,8712.0,8712.0,8712.0,8712.0,8712.0,8712.0,8712.0,8712.0
MLA716786500,90016.49,90016.49,90016.49,82603.37,82603.37,82603.37,81544.35,81544.35
MLA779693473,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0
MLA1382330419,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0
MLA1371528629,61400.0,61400.0,61400.0,61400.0,61400.0,61400.0,61400.0,58000.0
MLA1388512427,149499.0,149499.0,149499.0,149499.0,149499.0,149499.0,152821.2,152821.2
MLA1160186550,18146.0,18146.0,18146.0,18146.0,18146.0,18146.0,18146.0,18146.0
MLA1265785549,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1131362469,4541.0,4541.0,4541.0,4541.0,4541.0,4541.0,4541.0,4541.0
MLA1406740230,5413.1,5413.1,5413.1,5413.1,5413.1,5697.0,5697.0,5697.0
MLA1379360197,54736.33,54736.33,54736.33,54798.82,54798.82,54798.82,55298.69,54798.82
MLA1393563953,316920.0,316920.0,316920.0,316920.0,316920.0,316920.0,316920.0,316920.0
MLA1149098761,12540.0,13180.0,13180.0,13180.0,13180.0,13180.0,13180.0,13180.0
MLA621753538,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0
MLA1600967186,10107.0,10107.0,10107.0,10107.0,10107.0,10107.0,10107.0,10107.0
MLA1147550518,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0
MLA854072329,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0
MLA1508687234,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0,5368.0
MLA835858221,28272.0,28272.0,28272.0,28272.0,28272.0,28272.0,28272.0,28272.0
MLA1398876963,58918.0,57534.0,57534.0,57534.0,57534.0,57467.0,54934.0,54934.0
MLA780438715,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0,14769.0
MLA1394806841,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0
MLA904407870,12055.53,12055.53,12055.53,12055.53,12055.53,12200.0,12200.0,12200.0
MLA854180770,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0
MLA1442354818,2021.0,2021.0,2021.0,2173.12,2173.12,2173.12,2173.12,2173.12
MLA1489773646,24094.52,24094.52,24094.52,25908.09,25908.09,25908.09,25908.09,25908.09
MLA1401747595,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
MLA884048953,3441.0,3441.0,3441.0,3700.0,3700.0,3700.0,3700.0,3700.0
MLA925130210,2214.56,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0
MLA1194327270,29438.0,29438.0,29438.0,29438.0,29438.0,29438.0,29438.0,29438.0
MLA1566935746,165155.0,165155.0,165155.0,165155.0,165155.0,165155.0,165155.0,165155.0
MLA1395728367,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0
MLA1147618595,27200.0,27200.0,27200.0,27200.0,27200.0,32000.0,32000.0,32000.0
MLA883777958,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
MLA1172989187,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0
MLA855945195,175750.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0,185000.0
MLA855980350,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
MLA1114715322,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0
MLA817205750,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0
MLA920781548,38500.0,38500.0,38500.0,38500.0,38500.0,38500.0,38500.0,38500.0
MLA1123631111,53000.0,53000.0,53000.0,53000.0,53000.0,53000.0,53000.0,53000.0
MLA1146513961,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0
MLA1280845609,3361.38,3361.38,3361.38,3361.38,3361.38,3361.38,3361.38,3361.38
MLA822604389,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0
MLA1114766596,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0
MLA863862524,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0,8200.0
MLA1127202587,56700.0,56700.0,56700.0,56700.0,56700.0,56700.0,56700.0,56700.0
MLA872142789,45600.0,45600.0,45600.0,45600.0,45600.0,48000.0,48000.0,48000.0
MLA1123626052,74000.0,74000.0,74000.0,74000.0,74000.0,74000.0,74000.0,74000.0
MLA872142849,48450.0,48450.0,48450.0,48450.0,48450.0,51000.0,51000.0,51000.0
MLA883775977,94050.0,94050.0,94050.0,94050.0,94050.0,99000.0,99000.0,99000.0
MLA920770628,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0
MLA883358147,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0
MLA915288844,66499.05,66499.05,66499.05,66499.05,66499.05,69999.0,69999.0,61599.12
MLA1394169929,88294.47,88294.47,88294.47,88294.47,88294.47,88294.47,88294.47,83879.74
MLA898651282,17100.0,17100.0,17100.0,17100.0,17100.0,18000.0,18000.0,16563.43
MLA731123016,7086.0,7086.0,7086.0,7086.0,7086.0,7086.0,7086.0,7086.0
