id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1403377024,3399.0,3399.0,3399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08,4047.08
MLA1449775324,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0,7977.0
MLA1377246913,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1791.03,1829.54,1829.54,1829.54,1829.54,1945.7,1945.7,2069.6,2069.6,2069.6
MLA1396452461,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,207920.0,207920.0,207920.0,204738.0,204738.0,204738.0,204738.0,204738.0,214974.9,214974.9,214974.9,214974.9
MLA1610522496,191399.0,191399.0,191399.0,191399.0,191399.0,191399.0,191399.0,191399.0,172634.45,172634.45,172634.45,172634.45,172634.45,191399.0,191399.0,191399.0,191399.0,172634.45,172634.45,194999.0,194999.0
MLA1475096726,26999.1,28499.05,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0
MLA1475455802,26999.1,28499.05,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0,27499.0
MLA1131378475,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
MLA1155985294,4900.0,4900.0,4900.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0
MLA1194001532,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0
MLA1396976487,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,86232.3,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0,70199.0
MLA1120218274,5400.0,5400.0,5400.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
MLA1123021929,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,22941.5,22941.5,22941.5
MLA1120177596,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
MLA1164297563,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0,54999.0
MLA1293465558,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0
MLA1542055202,225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,251998.6,225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,159999.0,149999.0,149999.0,149999.0
MLA1293467847,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0,38769.0
MLA1353189930,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
MLA1373351261,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,11682.43,12461.26,16723.09,12542.31
MLA1510715576,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4134.85,4234.85,4234.85,4234.85,4234.85,4234.85
MLA1124742390,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
MLA1490383200,13980.0,13980.0,13980.0,13980.0,13980.0,13980.0,13980.0,13980.0,13980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0
MLA1111614767,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA1510664250,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4062.69,4162.69,4162.69,4162.69,4162.69,4162.69
MLA1174314746,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5999.99,5699.99,5699.99,5699.99
MLA1116473524,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,4600.0,4600.0,4600.0,4600.0,4001.63,4001.63,4001.63,4001.63,4001.63,4001.63,4001.63,4001.63,4001.63
MLA1423092338,40000.0,40000.0,40000.0,40000.0,40000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0
MLA1120167822,53999.1,55199.08,55199.08,55199.08,55199.08,55199.08,59999.0,64399.08,59799.08,59799.08,59799.08,59799.08,67159.08,67159.08,67159.08,67159.08,67159.08,67159.08,67159.08,67159.08,67159.08
MLA1439371780,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0,12900.0
MLA1354548286,19000.0,19000.0,19000.0,19000.0,19000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
MLA1355394524,48000.0,48000.0,48000.0,48000.0,48000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0
MLA1200200640,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,11670.0,10736.4,10736.4,10736.4,10736.4
MLA1134763836,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0
MLA1389193109,203333.0,203333.0,204300.0,204672.0,204782.0,204782.0,204744.0,204744.0,205855.0,206187.0,205915.0,205915.0,206583.0,206583.0,196253.85,196931.2,207543.0,207915.0,207939.0,198112.05,198112.05
MLA1367556023,95700.0,95700.0,95700.0,95700.0,95700.0,95700.0,95700.0,95700.0,95700.0,90915.0,95700.0,95700.0,95700.0,95700.0,95700.0,95700.0,90915.0,95700.0,95700.0,95700.0,95700.0
MLA1182215000,393200.0,393200.0,393200.0,393200.0,358900.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,357000.0,366200.0,366200.0,366200.0
MLA1398889705,4999.5,4999.5,4999.5,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42
MLA1381995849,14396.66,15988.31,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,13590.06,10739.36,10739.36
MLA1108942242,30000.0,30000.0,33675.0,33675.0,33675.0,31991.25,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0,33675.0
MLA1157949020,123899.0,123899.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,111509.0,123899.0,123899.0,123899.0,123899.0,123899.0
MLA1316669199,101556.0,101556.0,101556.0,101556.0,101556.0,101556.0,101556.0,101556.0,101556.0,101556.0,93152.0,93152.0,92547.0,92547.0,92547.0,92547.0,92547.0,90722.0,90722.0,88933.0,88933.0
MLA847056258,254900.0,254900.0,254900.0,254900.0,254900.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,230700.0,224900.0,224900.0
MLA931216650,261100.0,261100.0,261100.0,261100.0,233900.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,230100.0,229600.0,229600.0,229600.0
MLA1578406614,294900.0,294900.0,294900.0,294900.0,294900.0,294900.0,299900.0,299900.0,299900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0,314900.0
MLA1391418613,12024.98,12024.98,11073.92,11073.92,11073.92,11073.92,11073.92,11073.92,10640.74,10640.74,10108.7,10108.7,10108.7,10108.7,10108.7,10108.7,10822.24,10822.24,10822.24,10822.24,10822.24
MLA1316277517,52076.0,52076.0,52076.0,52076.0,52076.0,52076.0,52076.0,52076.0,52076.0,52076.0,56763.0,56763.0,56763.0,56763.0,56763.0,56763.0,56763.0,56763.0,56763.0,56763.0,56763.0
MLA1605286478,4999.5,4999.5,4999.5,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42,5799.42
MLA1485788216,144799.0,144799.0,144799.0,144799.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0,120699.0
MLA845315607,284600.0,284600.0,350795.0,284600.0,350795.0,352966.0,352966.0,352966.0,352966.0,352966.0,352966.0,335317.7,352966.0,352966.0,352966.0,335317.7,352966.0,352966.0,352966.0,352966.0,352966.0
MLA1542003196,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,615998.6,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0,555799.0
MLA1388621023,35399.98,35399.98,35399.98,35399.98,35399.98,35399.98,35399.98,41649.0,41649.0,41649.0,41649.0,41649.0,38317.08,38317.08,38317.08,38317.08,38317.08,38317.08,38317.08,38317.08,38317.08
MLA1165106894,38999.0,40849.05,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,43299.0,43299.0,43299.0,43299.0,43299.0,43299.0,43649.0,43649.0,43649.0,43649.0,43649.0
MLA1157998435,35999.0,37049.05,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,38399.0,38399.0,38399.0,38399.0,38399.0,38399.0,38399.0,38799.0,38799.0,38799.0,38799.0,38799.0
MLA811381070,6572.23,-1.0,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23,6472.23
MLA920866821,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,23999.0,22079.08,22079.08
MLA1112483949,45502.0,45866.25,45866.25,45866.25,45866.25,45866.25,45866.25,45866.25,45866.25,45866.25,45866.25,52095.0,52095.0,52095.0,52095.0,52095.0,52095.0,56483.2,56483.2,56483.2,56483.2
MLA1101774410,41332.0,41332.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,41732.0,42659.0,42659.0,42659.0,42659.0,42659.0
MLA1370742637,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,8398.6,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,5499.0,4999.0,4999.0,4999.0
MLA1391117341,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,18121.73,18121.73,18121.73,18121.73,18121.73,18121.73,18121.73,18121.73,18121.73,23000.0,23000.0,23000.0,23000.0
MLA1112969994,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,24390.12,24390.12,24390.12,24390.12,24390.12,24390.12,26444.2,26444.2,26444.2,26444.2
MLA1370136487,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0,50899.0
MLA1112868588,34157.23,34157.23,34157.23,34157.23,34157.23,34157.23,34157.23,34157.23,34157.23,34157.23,34157.23,38588.3,38588.3,38588.3,38588.3,38588.3,38588.3,41946.96,41946.96,41946.96,41946.96
MLA1535114520,8032.66,8032.66,8032.66,8032.66,7631.02,7631.02,8032.66,8032.66,8032.66,8032.66,8032.66,8032.66,8032.66,8032.66,8032.66,6426.12,6426.12,6426.12,6426.12,6426.12,6426.12
MLA1504422590,15721.2,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0,17468.0
MLA1113093155,8847.9,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9805.9,9805.9,9805.9,9805.9,9805.9,9805.9,10296.1,10296.1,10296.1,10296.1
MLA1364693411,30999.0,30999.0,30999.0,30999.0,30999.0,28519.08,28519.08,28519.08,28519.08,28519.08,28979.08,28979.08,28979.08,28979.08,28979.08,28979.08,28979.08,28979.08,28979.08,26219.08,26219.08
MLA1113095818,61602.0,61602.0,61602.0,61602.0,61602.0,61602.0,61602.0,61602.0,61602.0,61602.0,61602.0,69990.0,69990.0,69990.0,69990.0,69990.0,69990.0,75150.0,75150.0,75150.0,75150.0
MLA909914966,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,27599.08,27599.08
MLA1443423956,77000.0,77000.0,73150.0,77000.0,73150.0,77000.0,73150.0,73150.0,77000.0,73150.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,73150.0,77000.0,77000.0,77000.0,77000.0
MLA1153548800,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11905.0,11905.0,11905.0,11905.0
MLA1153327006,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11905.0,11905.0,11905.0,11905.0
MLA863807573,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,21849.05,21849.05
MLA1180523668,8549.04,8549.04,8549.04,8549.04,8549.04,8549.04,8549.04,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1118823546,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,11190.0,12390.0,12390.0,12390.0,12390.0,12390.0,12390.0,12390.0,12390.0,12390.0
MLA1443471026,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9044.52,9805.9,9805.9,9805.9,9805.9,9805.9,9805.9,10296.1,10296.1,10296.1,10296.1
MLA1384942945,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0
MLA1153700952,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,10362.55,11905.0,11905.0,11905.0,11905.0
MLA1179026983,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,21461.65,26511.0,26511.0,26511.0,26511.0,26511.0,26511.0,26444.2,26444.2,26444.2,26444.2
MLA1153632257,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11905.0,11905.0,11905.0,11905.0
MLA1368771751,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0,41850.0
MLA1484696858,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA1363582859,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,13768.79,15143.0,15143.0,15143.0,15143.0
MLA1153529684,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11905.0,11905.0,11905.0,11905.0
MLA1284797752,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,21950.0,22950.0,22950.0,22950.0,22950.0
MLA1153555028,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11399.08,11905.0,11905.0,11905.0,11905.0
MLA1110125857,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0,304390.0
MLA1400029657,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0
MLA1399952859,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0,21493.0
MLA1118478645,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0
MLA1147470228,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
MLA1435666868,5023.2,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0
MLA1135177465,19980.0,19980.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0,28994.0
MLA1422227382,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5187.0,5460.0,5460.0,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32,4870.32
MLA904666017,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,41424.88,38110.89,38110.89,38110.89,38110.89
MLA782732348,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0,12100.0
MLA724743213,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0,21500.0
MLA724743482,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22900.0,22900.0,22900.0,22900.0,22900.0,22900.0
MLA757298014,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0,25270.0
MLA932464885,4820.45,5356.06,5356.06,5356.06,5356.06,5356.06,5356.06,5356.06,5356.06,5356.06,5356.06,5356.06,4927.58,4927.58,4927.58,4927.58,4927.58,4927.58,4927.58,4927.58,4927.58
MLA1115891924,6375.0,6375.0,6375.0,6375.0,6375.0,6375.0,6375.0,6375.0,6375.0,8500.0,8500.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0
MLA1361069443,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,10177.5,9668.62,9668.62,9668.62,9668.62,9668.62
MLA1381543806,25801.1,28990.0,27540.5,27540.5,27540.5,30294.55,30294.55,30294.55,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8,31657.8
MLA1222720701,30591.0,33990.0,32290.5,32290.5,32290.5,35519.55,35519.55,35519.55,37117.93,37117.93,37117.93,37117.93,37117.93,37117.93,37117.93,37117.93,37117.93,37117.93,36727.21,36727.21,36727.21
MLA859935588,118740.5,118740.5,118740.5,118740.5,118740.5,118740.5,118740.5,118740.5,118740.5,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0
MLA1379121945,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0
MLA872988564,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0
MLA1250602676,46980.0,43221.6,43221.6,43221.6,41812.2,43221.6,43221.6,43221.6,43221.6,43221.6,41812.2,41812.2,43221.6,43221.6,43221.6,43221.6,43221.6,43221.6,43221.6,43221.6,41812.2
MLA904213989,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9740.0,9860.0,9860.0,9860.0,9860.0,9860.0
MLA899947732,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,6394.44,5882.88,5882.88,5882.88,5882.88,5882.88,5882.88,5882.88,5882.88,5882.88
MLA1475997374,27750.0,17649.0,17649.0,17649.0,17649.0,17649.0,17649.0,17649.0,19980.0,19980.0,24975.0,24975.0,24975.0,24975.0,24975.0,24975.0,27750.0,26362.5,26362.5,26362.5,26362.5
MLA1371742470,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,6049.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0
MLA1131319990,20151.6,23990.0,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,23990.0,23990.0,23990.0,23990.0,23990.0
MLA1116957858,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0,20190.0
MLA1271633074,22561.55,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0,23749.0
MLA724741520,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14600.0,14700.0,14700.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0
MLA1410117794,12017.5,12017.5,12017.5,12017.5,16857.95,14421.0,14421.0,14421.0,14421.0,14421.0,12017.5,12017.5,12017.5,12017.5,12017.5,12017.5,14421.0,14421.0,14421.0,14421.0,14421.0
MLA603211088,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3,9938.3
MLA1374133213,27225.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,16335.0,16335.0,16335.0,16335.0,16335.0,16335.0,16335.0,16335.0,16335.0,16335.0
MLA903847187,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0
MLA1110121356,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0
MLA1368196375,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,14250.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0
