id,2023-12-31,2024-01-01
MLA1153327006,11399.08,11399.08
MLA863807573,22999.0,22999.0
MLA1180523668,8549.04,8549.04
MLA1118823546,11190.0,11190.0
MLA1443471026,9044.52,9044.52
MLA1384942945,42999.0,42999.0
MLA1153700952,10362.55,10362.55
MLA1179026983,21461.65,21461.65
MLA1153632257,11399.08,11399.08
MLA1368771751,41850.0,41850.0
MLA1484696858,26999.0,26999.0
MLA1363582859,13768.79,13768.79
MLA1153529684,11399.08,11399.08
MLA1284797752,21950.0,21950.0
MLA1153555028,11399.08,11399.08
MLA1110125857,304390.0,304390.0
MLA1400029657,21493.0,21493.0
MLA1399952859,21493.0,21493.0
MLA1118478645,8500.0,8500.0
MLA1147470228,5000.0,5000.0
MLA1435666868,5023.2,5187.0
MLA1135177465,19980.0,19980.0
MLA1422227382,5187.0,5187.0
MLA904666017,41424.88,41424.88
MLA782732348,12100.0,12100.0
MLA724743213,19500.0,19500.0
MLA724743482,22500.0,22500.0
MLA757298014,25270.0,25270.0
MLA932464885,4820.45,5356.06
MLA1115891924,6375.0,6375.0
MLA1361069443,10177.5,10177.5
MLA1381543806,25801.1,28990.0
MLA1222720701,30591.0,33990.0
MLA859935588,118740.5,118740.5
MLA1379121945,4820.0,4820.0
MLA872988564,15990.0,15990.0
MLA1250602676,46980.0,43221.6
MLA904213989,9740.0,9740.0
MLA899947732,6394.44,6394.44
MLA1475997374,27750.0,17649.0
MLA1371742470,6049.0,6049.0
MLA1131319990,20151.6,23990.0
MLA1116957858,20190.0,20190.0
MLA1271633074,22561.55,23749.0
MLA724741520,14600.0,14600.0
MLA1410117794,12017.5,12017.5
MLA603211088,9938.3,9938.3
MLA1374133213,27225.0,21780.0
MLA903847187,14190.0,14190.0
MLA1110121356,11990.0,11990.0
MLA1368196375,14250.0,14250.0
MLA1429764132,16805.5,17690.0
MLA1117922334,22630.0,22630.0
MLA930081841,58500.0,58500.0
MLA1138764708,58500.0,58500.0
MLA1393337079,21450.0,21450.0
MLA1131567157,11399.05,11399.05
MLA1100179752,16990.0,16990.0
MLA1271256986,17690.0,17690.0
MLA1138308291,9800.0,9800.0
MLA1369742175,21450.0,21450.0
MLA882138351,10900.0,10900.0
MLA1390388917,10323.85,11470.95
MLA1337711244,16805.5,17690.0
MLA915199026,10989.99,10989.99
MLA1161056044,6791.5,7990.0
MLA1399462473,3726.0,3807.0
MLA1549222114,8700.0,8700.0
MLA933541313,28500.0,28500.0
MLA1376759149,27225.0,27225.0
MLA924386149,33500.0,33500.0
MLA1148291498,7600.0,7600.0
MLA1363780859,30415.0,25482.23
MLA1288625082,14590.0,14590.0
MLA1115011815,7550.0,7550.0
MLA1298309734,25355.0,20284.0
MLA1339807125,21426.3,21426.3
MLA1117935638,24500.0,24500.0
MLA1260017889,32662.5,32662.5
MLA1280845876,25790.0,25790.0
MLA1447870710,13612.5,17315.1
MLA1100859864,21900.0,21900.0
MLA1134087343,36900.0,36900.0
MLA1391371771,40210.0,40210.0
MLA1393725248,61625.0,61625.0
MLA1533779866,31493.0,44990.0
MLA851309106,29880.0,29344.94
MLA708935774,13775.0,13775.0
MLA1173108705,55000.0,55000.0
MLA900685497,24000.0,24000.0
MLA1384000546,21850.0,21850.0
MLA1393690860,26100.0,26100.0
MLA1394069745,146999.0,146999.0
MLA717375740,8090.0,8090.0
MLA1371585255,4849.0,4849.0
MLA879381909,158748.0,158748.0
MLA1545010284,91748.0,91748.0
MLA1370332991,24003.6,24003.6
MLA875380181,79999.0,79999.0
MLA1511570444,11300.0,11300.0
MLA1110041804,2950.0,2950.0
MLA1483052706,299999.0,299999.0
MLA1371844959,50420.0,50420.0
MLA1386241943,11300.0,11300.0
MLA1386572137,228600.0,241300.0
MLA1101290471,7929.0,7929.0
MLA897776062,50489.0,50489.0
MLA928138861,29790.0,29790.0
MLA1395755755,2903.04,2903.04
MLA1586687162,34979.84,34979.84
MLA1101290484,46854.0,46854.0
MLA1257919113,12449.17,14999.0
MLA1145597139,10304.33,11200.36
MLA862812830,73206.0,73206.0
MLA918560351,6860.0,6860.0
MLA897436770,12450.0,12450.0
MLA1397718045,69888.0,69888.0
MLA1121110928,8441.7,8441.7
MLA1366028143,7990.0,7990.0
MLA879371285,13999.0,13999.0
MLA1516590042,11999.99,11999.99
MLA879367550,12999.0,12999.0
MLA784477930,24990.0,24990.0
MLA851996644,16600.0,16600.0
MLA879370450,11749.0,11749.0
MLA1399690357,1995.66,1995.66
MLA1393684291,1620.0,1710.0
MLA1558446000,33999.15,33999.15
MLA918548896,3740.0,3740.0
MLA1384733785,52599.0,52599.0
MLA1600414270,5800.0,5800.0
MLA1180594937,3084.0,3084.0
MLA1600309842,38999.0,38999.0
MLA672714996,33288.0,33288.0
MLA876473490,24999.0,24999.0
MLA1381860749,66299.0,66299.0
MLA899789009,3750.0,3750.0
MLA1431171472,1132.56,1132.56
MLA1397461765,114947.0,114947.0
MLA1480315798,49787.53,49787.53
MLA1384781225,129784.0,129784.0
MLA835414394,9400.0,9400.0
MLA1538638466,28499.05,28499.05
MLA901983544,18873.59,18873.59
MLA1489310960,32700.0,32700.0
MLA1371683437,11990.0,11990.0
MLA843291154,39999.0,39999.0
MLA761434701,34599.0,34599.0
MLA1124897848,51799.0,51799.0
MLA837643140,34131.0,34131.0
MLA765870475,84351.93,84351.93
MLA643778349,75420.78,75420.78
MLA831832770,84699.0,90999.0
MLA734294305,34131.0,34131.0
MLA613387297,39028.18,39028.18
MLA1124878768,44199.0,44199.0
MLA1180928257,56806.56,56806.56
MLA816649518,38699.14,44999.0
MLA786048277,91605.0,91605.0
MLA731648610,157210.0,157210.0
MLA862653723,67107.34,67107.34
MLA829641145,34131.0,34131.0
MLA1298460313,119176.89,119176.89
MLA786045493,171120.93,171120.93
MLA866648945,157450.0,157450.0
MLA693626200,115878.0,115878.0
MLA879387226,27000.0,27000.0
MLA1424558954,23842.0,23842.0
MLA1397962375,36859.0,36849.0
MLA1464325670,27987.95,29461.0
MLA1426514714,8729.0,8719.0
MLA1550211590,48249.0,48249.0
MLA1136361833,8999.0,8719.0
MLA1426301936,7371.0,7369.0
MLA732497084,49999.0,49999.0
MLA1374654579,9699.0,9689.0
MLA1459757202,8999.0,8719.0
MLA934965333,7499.0,7269.0
MLA1571037996,63999.0,63999.0
MLA1341691646,2520.0,2520.0
MLA1366458813,890.0,890.0
MLA914230603,55900.0,55900.0
MLA1279596262,56914.0,56914.0
MLA1134838111,7425.0,7672.5
MLA757922432,125791.0,125791.0
MLA1379612089,163749.65,163749.65
MLA1134818319,7425.0,7672.5
MLA677533094,100050.2,100050.2
MLA935488619,4550.0,4550.0
MLA1137631993,10599.0,10599.0
MLA673289391,87140.44,87140.44
MLA1221764643,31141.1,31491.0
MLA839235508,31849.0,31849.0
MLA901422365,23999.0,23999.0
MLA902565006,56000.0,56000.0
MLA1178317264,74999.0,74999.0
MLA1451171730,35889.0,38789.0
MLA614410362,145750.0,145750.0
MLA834284852,159999.0,159999.0
MLA615212902,89800.0,89800.0
MLA839235999,42699.0,42699.0
MLA904065335,25000.0,25000.0
MLA1458421006,58799.0,59099.0
MLA1114469379,20595.12,22632.0
MLA865166355,18799.0,18799.0
MLA1362879191,45150.0,45150.0
MLA1399189477,15214.8,15214.8
MLA1400509919,12030.3,12030.3
MLA614122198,175218.3,179112.04
MLA867380461,4949.1,5499.0
MLA1119686953,6302.1,6302.1
MLA725522130,89800.0,89800.0
MLA867381907,4949.1,5499.0
MLA883266425,29999.0,29999.0
MLA1380376851,62991.0,66490.5
MLA1535182182,5472.0,5472.0
MLA858344869,117300.0,117300.0
MLA618850577,164912.4,168577.12
MLA1384208131,25399.0,25399.0
MLA876539389,431755.8,431755.8
MLA1544086880,90240.5,90240.5
MLA819958010,5749.0,5749.0
MLA930649631,1499.0,1499.0
MLA1468934914,5449.0,5449.0
MLA1380842105,104821.0,104821.0
MLA777293540,4063.36,3792.46
MLA1385389923,165577.0,165577.0
MLA861845520,59449.0,59449.0
MLA847892878,499.0,499.0
MLA1564065660,98999.0,98999.0
MLA1382114475,115099.0,115099.0
MLA1396569627,1018.0,1018.0
MLA1488077918,99999.0,99999.0
MLA1523683628,161499.05,161499.05
MLA1339755089,29999.0,29999.0
MLA1400221081,22900.0,22900.0
MLA1613857284,25300.0,25300.0
MLA1387966009,194999.0,194999.0
MLA689893304,97499.0,97499.0
MLA1498164348,379997.2,379997.2
MLA930649484,1499.0,1499.0
MLA842460073,15353.97,15353.97
MLA1592007058,193199.0,193199.0
MLA1104609707,8839.99,8839.99
MLA1125791586,38700.0,38700.0
MLA804593674,160393.05,160393.05
MLA928035327,53999.0,53999.0
MLA917062739,98417.05,89973.45
MLA896777842,55001.05,50252.58
MLA842465637,12266.18,12266.18
MLA1388794235,44100.0,49000.0
MLA646721691,63349.0,63349.0
MLA838419093,81924.05,74884.17
MLA853839728,68449.0,68449.0
MLA838423732,161712.05,161712.05
MLA1368434015,39199.0,39199.0
MLA1307067613,123490.5,123490.5
MLA1428069272,54999.0,54999.0
MLA935983275,8058.5,8058.5
MLA1267690619,199999.0,199999.0
MLA1107763971,21599.0,21599.0
MLA1395638375,9041.88,9041.88
MLA921335147,4012.0,4012.0
MLA882643816,22417.04,22417.04
MLA1144537756,41387.28,41387.28
MLA928025735,25452.0,25452.0
MLA1494706604,175999.0,175999.0
MLA785167381,45300.0,45300.0
MLA913629269,36673.62,36673.62
MLA733156807,13000.0,13000.0
MLA1469479120,29999.0,29999.0
MLA667773950,15077.7,15077.7
MLA1387768631,179999.0,179999.0
MLA896813917,17533.0,17533.0
MLA929429631,24599.0,24599.0
MLA785167158,33500.0,33500.0
MLA923177876,37771.64,37771.64
MLA1379623167,35999.1,39999.0
MLA1532559786,320442.3,338244.65
MLA925603426,22971.14,22971.14
MLA1385539579,4028.0,4028.0
MLA1100367254,32521.89,32521.89
MLA1533687122,23692.24,23692.24
MLA929220860,42638.09,42638.09
MLA605571505,31381.2,34868.0
MLA874262973,29098.8,29098.8
MLA1100356620,22737.11,22737.11
MLA1301483142,247999.0,247999.0
MLA1167754469,9604.35,9604.35
MLA1120719091,22007.21,22007.21
MLA934681327,30176.58,30176.58
MLA873909316,33823.57,33823.57
MLA914727548,25540.35,25540.35
MLA1576413500,259399.0,259399.0
MLA1384269619,45150.0,45150.0
MLA776733617,160224.65,167345.74
MLA917931402,26601.69,26601.69
MLA1148105307,2939.0,2939.0
MLA1387424389,284054.75,284054.75
MLA1151531703,21799.0,21799.0
MLA1119300702,190800.0,201400.0
MLA1298799074,96999.0,89999.0
MLA756757840,290256.23,272979.08
MLA1119306583,241200.0,254600.0
MLA699562383,35899.34,38463.57
MLA1561120616,49990.0,49990.0
MLA1388414715,330818.4,349197.2
MLA1140408961,66780.0,66780.0
MLA714245258,241368.08,254777.42
MLA1387604639,49572.6,49572.6
MLA1112984453,338970.97,338970.97
MLA789009573,395100.0,417050.0
MLA1371528629,60786.0,61400.0
MLA1379310717,61999.99,61999.99
MLA1454518406,56999.05,56999.05
MLA1141243228,81119.77,81263.7
MLA1397395901,128998.9,128998.9
MLA1432932624,92100.0,92100.0
MLA1219449434,49534.47,49534.47
MLA864195862,6432.0,6432.0
MLA1446793084,275579.1,281703.08
MLA923361483,99999.1,99999.1
MLA1167907805,45271.98,48293.0
MLA1140068138,5140.45,5140.45
MLA1361832427,22499.1,24999.0
MLA1230812976,127151.26,127151.26
MLA1140653223,362241.87,484990.0
MLA1570949190,225350.0,225350.0
MLA1597450368,6710.0,6710.0
MLA1104806236,82995.0,82995.0
MLA1105042222,18450.0,18450.0
MLA1375273427,31777.5,37464.0
MLA1139189678,15998.68,15998.68
MLA757880327,6469.0,6469.0
MLA1298791832,129995.0,129995.0
MLA1551387830,94250.0,81997.5
MLA1131362469,3806.0,3806.0
MLA1149425499,14101.82,14101.82
MLA1160186550,12446.0,12446.0
MLA1221082923,37122.0,45192.0
MLA1399704253,109995.0,109995.0
MLA1382343191,13970.0,13970.0
MLA1121150856,6275.0,6275.0
MLA1383182101,82449.0,82449.0
MLA1374131328,34999.0,34999.0
MLA1528095176,194399.1,187919.13
MLA1406740230,5699.0,5699.0
MLA909855868,13499.0,13499.0
MLA811564095,30000.0,30000.0
MLA1165946867,2450.0,2450.0
MLA1376084549,7332.0,7332.0
MLA787504232,22999.0,22999.0
MLA1105441329,6019.0,6019.0
MLA1123715254,189995.0,189995.0
MLA1443585120,265899.0,265899.0
MLA657981762,120614.26,134015.84
MLA1163821368,29999.0,29999.0
MLA1377551709,4100.0,4100.0
MLA1126408872,4212.0,4446.0
MLA1169827632,3999.0,3999.0
MLA1165985514,4250.0,4250.0
MLA924330866,8500.0,8500.0
MLA924337328,12940.0,12940.0
MLA716786500,76425.44,77357.46
MLA1124231545,30637.05,30637.05
MLA1388347067,4700.0,4700.0
MLA787506482,44999.0,44999.0
MLA834298947,42006.1,42006.1
MLA862297723,45516.96,45516.96
MLA701128413,352590.0,352590.0
MLA619666686,174225.0,174225.0
MLA802352781,212863.0,212863.0
MLA1474428856,343339.0,343339.0
MLA1160960272,151339.08,151339.08
MLA1398446739,75999.0,75999.0
MLA1106791407,56990.0,56990.0
MLA802350970,177934.0,177934.0
MLA1394077551,11990.0,11990.0
MLA1121981984,11892.4,11892.4
MLA832692157,167422.0,167422.0
MLA905126578,242575.5,242575.5
MLA1512828364,288881.0,288881.0
MLA617174746,194454.0,178897.68
MLA653512393,159217.0,159217.0
MLA657355774,492071.0,492071.0
MLA787456745,95515.2,97637.76
MLA673692942,168532.0,168532.0
MLA1573959478,462699.0,462699.0
MLA1393298005,723699.0,723699.0
MLA1454307854,147999.0,147999.0
MLA767612191,225000.0,225000.0
MLA1279226595,5532.59,5532.59
MLA680002512,89999.0,89999.0
MLA919308118,215000.0,215000.0
MLA833479051,95023.18,95023.18
MLA621112773,184220.0,169482.4
MLA832692270,161734.0,161734.0
MLA908903517,31958.0,31958.0
MLA1110698873,49668.0,49668.0
MLA906953545,279999.0,279999.0
MLA818726347,322500.0,322500.0
MLA1323573609,648801.0,648801.0
MLA615187863,149950.0,149950.0
MLA1543895082,89990.0,89990.0
MLA1283532917,205582.63,205582.63
MLA915311264,21150.8,21150.8
MLA1126546316,129999.0,129999.0
MLA1428219986,25500.0,25500.0
MLA618423666,220000.0,220000.0
MLA1280072195,16840.88,16840.88
MLA856274889,6233.0,6233.0
MLA1142772446,116770.0,116770.0
MLA1428012550,25300.0,25300.0
MLA826207978,129999.0,129999.0
MLA767631748,69900.0,69900.0
MLA854725227,32469.0,32469.0
MLA778166028,33442.26,33442.26
MLA766937248,74900.0,74900.0
MLA1383278422,11825.06,11825.06
MLA917134068,84900.0,84900.0
MLA1298785581,149999.0,149999.0
MLA1249335093,139999.0,139999.0
MLA1215299984,9000.0,9000.0
MLA615800908,311139.0,311139.0
MLA1202274032,28399.0,28399.0
MLA760070912,199900.0,199900.0
MLA1361695506,166990.0,166990.0
MLA921851702,475200.0,475200.0
MLA666930984,479999.0,479999.0
MLA1489041508,75999.0,78399.0
MLA770195525,55000.0,55000.0
MLA1510721502,34999.5,34999.5
MLA1481000472,460125.3,460125.3
MLA1495853974,99995.0,99995.0
MLA1388670643,542389.0,542389.0
MLA614496401,24079.0,24079.0
MLA811789346,339900.0,339900.0
MLA661096513,24359.0,24359.0
MLA933058186,131000.0,131000.0
MLA1388894249,37739.0,37739.0
MLA661088774,32249.0,32249.0
MLA1106962258,99995.0,99995.0
MLA605293356,4250.0,4250.0
MLA1453330194,114950.0,114950.0
MLA1213648957,4950.0,4950.0
MLA1174320522,15995.0,15995.0
MLA1371761313,111928.5,109441.2
MLA862755772,28959.0,28959.0
MLA1140986261,28500.0,28500.0
MLA1379984275,5500.0,5500.0
MLA921851836,750000.0,750000.0
MLA1125715987,55312.0,55312.0
MLA704262732,5130.63,5130.63
MLA1518182050,18073.0,18073.0
MLA1145042712,24429.1,24429.1
MLA1510173412,2276.0,2276.0
MLA865650574,5400.0,5400.0
MLA646849069,70966.45,70966.45
MLA903901348,11475.0,11475.0
MLA1439950718,2639.0,2639.0
MLA1143708675,225647.33,225647.33
MLA1370167845,4116.0,4116.0
MLA911467079,4599.08,4749.05
MLA708639314,11546.0,11546.0
MLA1151561734,9100.0,9100.0
MLA908300974,5762.0,5762.0
MLA646849419,70966.45,70966.45
MLA1108022435,14850.0,14850.0
MLA1126777868,39476.49,41669.63
MLA1168305585,11699.1,12999.0
MLA737274139,10964.8,10964.8
MLA1371020861,23399.0,23399.0
MLA1132726252,7499.0,7499.0
MLA868434447,14240.0,14240.0
MLA1143223421,3204.63,3204.63
MLA1395892383,13290.0,14350.0
MLA1232136730,23785.0,23785.0
MLA933500882,2916.0,2916.0
MLA1192581437,2174.0,2174.0
MLA1190720946,2158.32,2158.32
MLA710449000,6705.0,7450.0
MLA901071821,62011.62,68901.8
MLA933065598,1946.49,1946.49
MLA1138447024,23785.0,23785.0
MLA909529850,5762.0,5762.0
MLA725248783,148500.0,148500.0
MLA1429871438,4300.0,4300.0
MLA1109836720,3956.0,4300.0
MLA905073749,8638.48,8638.48
MLA1135347046,4695.0,4695.0
MLA688898152,22850.0,22850.0
MLA880924502,8611.0,8611.0
MLA742870161,10750.0,10750.0
MLA1223518711,15999.0,15999.0
MLA1127606529,12574.0,12574.0
MLA1327064801,20139.0,20139.0
MLA1119217727,9900.0,9900.0
MLA1362336266,27806.5,27806.5
MLA1119294487,12549.5,12549.5
MLA1411986266,7350.0,7350.0
MLA1506072452,11000.0,11000.0
MLA1109790453,2650.5,2650.5
MLA1108938256,72139.0,72139.0
MLA1108786936,8990.0,8990.0
MLA855941710,1998.0,2042.4
MLA1170081187,10950.0,10950.0
MLA1382351163,20787.0,20787.0
MLA854600640,11138.0,11138.0
MLA1371741826,60000.0,60000.0
MLA813159377,6864.47,7627.19
MLA673440604,6292.0,6292.0
MLA922683077,9675.0,9675.0
MLA1380277923,35398.8,35398.8
MLA1147550518,10810.0,10810.0
MLA1366138469,29590.0,29590.0
MLA1398876963,58918.0,58918.0
MLA1378519291,6400.0,6400.0
MLA1532651056,4650.0,4650.0
MLA1106710489,5391.0,5690.5
MLA1149329051,15587.0,15587.0
MLA817236215,257534.0,257534.0
MLA1247844765,6840.0,6840.0
MLA1377415549,43406.26,43406.26
MLA908921760,350000.0,350000.0
MLA858318593,54890.0,54890.0
MLA1367750767,2270.0,2270.0
MLA1395841479,3340.0,3340.0
MLA1385425487,319947.0,319947.0
MLA1538620006,38891.0,38891.0
MLA1191549645,24835.69,24835.69
MLA1544148530,9200.0,9200.0
MLA1395303315,130000.0,130000.0
MLA1135261945,17082.97,17082.97
MLA1547313442,17000.0,17000.0
MLA1419395960,6000.0,6000.0
MLA1118257056,6000.0,6000.0
MLA1124120754,4554.0,4554.0
MLA1171067034,6785.0,6785.0
MLA1341711452,6000.0,6000.0
MLA867815045,49890.0,49890.0
MLA1469934390,8913.83,8913.83
MLA1142538898,58500.0,58500.0
MLA786399261,61444.0,61444.0
MLA1318467675,36027.0,40030.0
MLA864687614,36073.2,39210.0
MLA1481586890,45980.0,45980.0
MLA822221238,91893.0,91893.0
MLA934303862,56395.0,56395.0
MLA815972052,111118.0,111118.0
MLA1133268207,58490.0,58490.0
MLA1322670784,53181.0,53181.0
MLA883068908,15990.0,15990.0
MLA934302597,60339.0,60339.0
MLA1310539380,36189.0,40210.0
MLA1433192160,46799.1,51999.0
MLA822221263,124833.0,124833.0
MLA914424528,53939.45,53939.45
MLA1466119062,1200.0,1200.0
MLA933530838,76718.0,76718.0
MLA934285771,53927.0,53927.0
MLA1264136811,29300.0,29300.0
MLA1447597190,49320.0,49320.0
MLA910440537,30243.25,30243.25
MLA855183062,47000.0,47000.0
MLA1264117588,29300.0,29300.0
MLA1272824291,52895.0,52895.0
MLA1104653765,69999.0,69999.0
MLA1378211017,14094.77,14094.77
MLA1398268369,11459.88,11459.88
MLA921233022,11670.0,11670.0
MLA1111354386,34131.35,34131.35
MLA1539529470,66691.0,66691.0
MLA934302050,46197.0,46197.0
MLA1187756530,70821.55,70821.55
MLA1114403485,19535.85,19535.85
MLA744813358,2656.2,2656.2
MLA1382416143,17755.0,17755.0
MLA822221241,118667.0,118667.0
MLA929017175,62940.9,69934.33
MLA1188208281,99959.0,99959.0
MLA735021225,4600.0,4600.0
MLA1386193771,199900.0,199900.0
MLA925181279,40000.0,40000.0
MLA1116320422,529999.0,529999.0
MLA828154680,3973.85,3973.85
MLA1366620705,29600.0,29600.0
MLA1148438437,53290.0,53290.0
MLA1105714653,19461.8,26660.0
MLA1111184521,969000.0,969000.0
MLA884627560,3145.0,3145.0
MLA618275831,8835.39,8835.39
MLA1365817985,43800.0,43800.0
MLA857334908,7999.0,7999.0
MLA1124678083,30000.0,30000.0
MLA1399045103,6499.0,6499.0
MLA1427126140,3000.0,3000.0
MLA858560993,10502.0,10502.0
MLA843889594,14000.0,14000.0
MLA830819426,13180.1,13180.1
MLA729837810,4099.0,4099.0
MLA830819432,18453.4,18453.4
MLA874090118,39732.0,39732.0
MLA827720346,12870.6,12870.6
MLA604516916,4500.0,4500.0
MLA827658349,4500.0,4500.0
MLA853558035,8980.0,8980.0
MLA908170698,10999.0,10999.0
MLA830820531,4124.66,4124.66
MLA1150982303,29999.0,29999.0
MLA1394073673,6486.59,7110.03
MLA886598947,20239.12,20239.12
MLA907270550,12000.0,12000.0
MLA1179021321,21500.0,21500.0
MLA1550213538,76820.0,76820.0
MLA854708505,12144.8,12144.8
MLA1218985261,8730.0,8730.0
MLA882546640,41450.5,41450.5
MLA1388372436,304000.0,304000.0
MLA830819575,2619.72,2619.72
MLA1468605990,4800.0,4800.0
MLA863862524,8200.0,8200.0
MLA1385875091,5824.0,5824.0
MLA872142849,51000.0,51000.0
MLA883777958,110000.0,110000.0
MLA1114766596,4699.0,4699.0
MLA1395703059,97000.0,97000.0
MLA1114753634,18000.0,20000.0
MLA855980350,15840.0,17100.0
MLA1123608215,73000.0,73000.0
MLA1114715322,3799.05,3999.0
MLA817205750,19000.0,19000.0
MLA1172989187,82000.0,82000.0
MLA800682796,33000.0,33000.0
MLA863863853,9500.0,9500.0
MLA1280845609,3361.38,3361.38
MLA1147618595,28000.0,28000.0
MLA855945195,185000.0,185000.0
MLA1403933040,12469.0,12469.0
MLA1395728367,88000.0,88000.0
MLA855964853,30800.0,33250.0
MLA1390795917,7551.0,7551.0
MLA883358387,41000.0,41000.0
MLA1211213432,26789.05,26789.05
MLA1116109315,21000.0,21000.0
MLA883358147,27550.0,27550.0
MLA877734228,25000.0,25000.0
MLA1415785614,20000.0,20000.0
MLA1128222755,18731.0,18731.0
MLA1123626052,74000.0,74000.0
MLA1115996450,128250.0,128250.0
MLA1123631111,53000.0,53000.0
MLA878201985,20500.0,20500.0
MLA878215629,20500.0,20500.0
MLA883773773,88000.0,88000.0
MLA883775250,78000.0,78000.0
MLA1137205373,59000.0,59000.0
MLA877748662,11500.0,11500.0
MLA731123016,7086.0,7086.0
MLA1131559546,12500.0,12500.0
MLA898651282,19000.0,19000.0
MLA878215084,34000.0,34000.0
MLA878212667,33999.0,33999.0
MLA1117199115,10925.0,10925.0
MLA1449049064,2876.59,2876.59
MLA903229563,19000.0,19000.0
MLA852445869,3500.0,3500.0
MLA906297431,20000.0,20000.0
MLA913254984,20500.0,20500.0
MLA878204414,32300.0,32300.0
MLA915288844,66499.05,66499.05
MLA928352017,6300.0,6300.0
MLA1415598616,20000.0,20000.0
MLA911000809,19475.0,19475.0
MLA1187138463,3581.02,4069.34
MLA1116174618,21500.0,21500.0
MLA859710383,3300.0,3300.0
MLA913239604,19475.0,19475.0
MLA917120221,20500.0,20500.0
MLA906274932,20000.0,20000.0
MLA1288018135,13800.0,13800.0
MLA824664517,12667.79,12667.79
MLA619636190,15500.0,15500.0
MLA793021134,51299.05,51299.05
MLA1395710043,2599.0,2599.0
MLA915413555,4899.99,4899.99
MLA1381097195,2929.0,2929.0
MLA860206408,21965.0,26641.0
MLA913490761,2222.05,2222.05
MLA929128541,1499.0,1499.0
MLA902426635,63000.0,63000.0
MLA854928074,10499.99,10499.99
MLA790989777,14288.0,14288.0
MLA1473209638,23205.77,23205.77
MLA1522263434,6025.0,6025.0
MLA883371227,51300.0,51300.0
MLA868786364,62000.0,62000.0
MLA880167361,24000.0,24000.0
MLA1103160797,40000.0,40000.0
MLA1377083729,27999.0,27999.0
MLA1394828587,26599.0,26599.0
MLA717531488,8499.99,8499.99
MLA881806445,33690.0,33690.0
MLA1155279289,13799.0,13799.0
MLA1485836174,6431.0,6740.1
MLA613726019,99450.0,99450.0
MLA1156210711,3119.0,3119.0
MLA1178985288,46719.0,46719.0
MLA1122720652,495063.7,495063.7
MLA1329318519,4300.0,4300.0
MLA1376655245,40999.0,40999.0
MLA1216208415,10000.0,10000.0
MLA1376568911,98063.53,98063.53
MLA832766002,22525.0,22525.0
MLA764381747,50050.0,55000.0
MLA857984331,35700.0,35700.0
MLA1394352263,3452.4,3452.4
MLA843436298,25300.0,25300.0
MLA1568151700,26399.0,26399.0
MLA873941877,478497.0,478497.0
MLA1372852149,164820.25,164820.25
MLA867087821,139999.0,139999.0
MLA885105973,151999.0,151999.0
MLA1448002264,64799.0,64799.0
MLA1581897988,30999.0,30999.0
MLA1125797256,184062.0,184062.0
MLA1443751178,64799.0,64799.0
MLA1110275867,192199.0,192199.0
MLA1390306663,35948.0,35948.0
MLA1138980710,192199.0,192199.0
MLA1383844809,39999.0,39999.0
MLA1410728652,11094.48,11094.48
MLA1334601276,5969.23,5969.23
MLA1110256321,192199.0,192199.0
MLA1104357563,192199.0,192199.0
MLA1561129042,64799.0,64799.0
MLA1390458367,15054.0,15054.0
MLA795512704,172730.0,172730.0
MLA1346871085,5492.9,5492.9
MLA1385364921,25967.0,25967.0
MLA1346625429,5492.9,5492.9
MLA1438978402,85964.0,85964.0
MLA1598372490,95999.0,95999.0
MLA1379490577,75999.0,75999.0
MLA1254695741,12570.0,12570.0
MLA1379197741,36603.11,36603.11
MLA1226042258,8710.0,8710.0
MLA1121750049,14163.13,14163.13
MLA1223890990,12570.0,12570.0
MLA922320750,57900.62,57900.62
MLA1224473732,13440.0,13440.0
MLA1390462315,33922.35,33922.35
MLA812841104,28999.0,28999.0
MLA930576666,44369.79,44369.79
MLA1255050788,9220.0,9220.0
MLA1511601922,46362.0,46362.0
MLA1538620596,82022.0,82022.0
MLA1511602676,46362.0,46362.0
MLA1255391643,9220.0,9220.0
MLA934647033,20417.96,20417.96
MLA1386902229,21171.0,21171.0
MLA812208274,74999.0,74999.0
MLA655582102,59999.0,59999.0
MLA1371259565,74400.0,74400.0
MLA1518308874,12299.81,12299.81
MLA1135468981,225718.5,225718.5
MLA1146688454,2815.12,3199.0
MLA1376868759,11644.0,11644.0
MLA1385597630,6445.26,6445.26
MLA1510945604,6718.0,6718.0
MLA851313519,2700.0,2700.0
MLA704466773,2612.63,2564.05
MLA621863742,239469.0,259869.0
MLA1255315507,32386.5,32386.5
MLA860195268,6718.0,6718.0
MLA1604279750,22130.0,22130.0
MLA1427545446,35999.0,35999.0
MLA1532651078,18299.0,18299.0
MLA1612807050,8548.79,8548.79
MLA925993650,272763.69,272763.69
MLA1118451351,22033.35,22033.35
MLA1105665383,14163.13,14163.13
MLA842932524,7061.69,7061.69
MLA698172847,12999.99,12999.99
MLA898928935,55199.0,55199.0
MLA1505076012,17034.0,17034.0
MLA765599608,24999.99,24999.99
MLA792316392,8799.12,9999.0
MLA877971461,11086.89,11086.89
MLA873161558,19999.99,19999.99
MLA1363797915,5460.0,5460.0
MLA604478535,51899.0,51899.0
MLA693768262,19999.0,19999.0
MLA915088379,24999.99,24999.99
MLA914191033,6159.12,6999.0
MLA1465976432,16999.99,16999.99
