id,2024-02-29
MLA866621359,84599.0
MLA1100460643,68700.0
MLA917134068,78108.0
MLA1489041508,99999.0
MLA1480426296,73599.08
MLA1428937376,15640.0
MLA652249449,180839.8
MLA1120842549,67349.0
MLA1464328312,111407.64
MLA743424678,57870.0
MLA1674864596,98449.0
MLA1618160298,29440.0
MLA803465282,88749.0
MLA839866136,175999.0
MLA921851702,469800.0
MLA661093205,41564.68
MLA906636304,128765.0
MLA605293356,4250.0
MLA1388670643,621379.0
MLA666930984,464999.0
MLA832742985,145799.0
MLA1388894249,44849.0
MLA614525006,3959.34
MLA661096513,34849.0
MLA607894538,2520.0
MLA763977300,34849.0
MLA1140986261,28500.0
MLA932580464,4158.0
MLA1140212422,37821.79
MLA605293352,6061.88
MLA921851836,615000.0
MLA1109485162,107989.2
MLA1379984275,5500.0
MLA862755772,34849.0
MLA1125715987,60733.0
MLA1159586025,96171.16
MLA1540584172,18900.0
MLA1439950718,2899.99
MLA646849069,69999.0
MLA1123365334,2668.0
MLA708639314,11224.0
MLA1180033417,22998.0
MLA737274139,11316.0
MLA793705133,4075.0
MLA1370167845,4900.0
MLA1192716537,1423.0
MLA881134197,8856.0
MLA688898152,22950.0
MLA868434447,14820.0
MLA1168305585,10999.0
MLA911467079,3953.0
MLA1139481145,5982.0
MLA1143223421,3204.63
MLA880924502,9417.0
MLA1232136730,21175.0
MLA901071821,70865.5
MLA1126777868,39999.0
MLA1136640561,19595.08
MLA710449000,7450.0
MLA1168318514,10919.16
MLA1109836720,4300.0
MLA1669696024,22867.0
MLA909529850,6560.0
MLA1213328342,2999.0
MLA908300974,6560.0
MLA1135525668,3422.0
MLA618711000,11829.0
MLA1190750078,5845.49
MLA926595332,18050.0
MLA1433738022,11439.2
MLA803576083,13499.0
MLA1380277923,32799.2
MLA1589868240,4864.0
MLA1142086919,3500.0
MLA1127555818,107801.0
MLA855942654,2189.6
MLA901541817,4990.0
MLA1127606529,11736.0
MLA695165124,10450.84
MLA855941653,1656.0
MLA869959134,2530.0
MLA813159377,7988.0
MLA899653409,9249.0
MLA878888561,5990.0
MLA870669878,4195.2
MLA1371741826,57000.0
MLA1119294487,16970.0
MLA1170081187,11050.0
MLA691450485,2260.15
MLA609707258,5290.0
MLA922683077,8993.0
MLA1362336266,32190.0
MLA1283526267,17989.2
MLA1119217727,9900.0
MLA855941710,2235.6
MLA1412835650,2150.74
MLA855969848,2842.8
MLA1147550518,10900.0
MLA1105861087,32900.0
MLA780438715,14769.0
MLA1377387976,576492.0
MLA1393563953,398920.0
MLA1105874245,71530.0
MLA1465484752,58420.0
MLA835858221,29772.0
MLA1106690929,8991.0
MLA1527038116,27600.0
MLA854180770,13200.0
MLA1106710489,5391.0
MLA1149201765,50000.0
MLA1401747595,90000.0
MLA1565615600,7522.0
MLA1379360197,55548.63
MLA904407870,12350.0
MLA1398876963,47854.0
MLA1149098761,13980.0
MLA1171067034,9139.28
MLA1450824968,67936.21
MLA817236215,254984.0
MLA1247844765,9139.28
MLA786399261,64516.0
MLA1278603380,17100.0
MLA1385412467,311315.0
MLA1164170298,2800.0
MLA858318593,54890.0
MLA1560156908,6120.0
MLA1481586890,58160.0
MLA1395841479,3334.5
MLA933530838,80553.0
MLA1349422699,31027.15
MLA1362578741,12333.52
MLA1377415549,46836.01
MLA1385425487,316779.0
MLA1394722955,7740.0
MLA928161986,9775.0
MLA873494385,10535.0
MLA1394069741,67160.0
MLA934302050,48506.0
MLA1133268207,63901.0
MLA1275803661,25476.16
MLA1468589014,44999.0
MLA1573433208,11102.56
MLA822221238,115271.0
MLA600888019,65056.0
MLA934285771,56623.0
MLA934303862,61595.0
MLA934302597,63355.0
MLA1142538898,82225.0
MLA1141122636,9000.0
MLA1660958234,899.0
MLA1593977904,12234.35
MLA1310539380,47399.0
MLA604628984,8603.85
MLA933929909,56607.0
MLA1524537388,15120.0
MLA864687614,44199.15
MLA1581010690,14201.0
MLA1317787512,29790.0
MLA929017175,65563.43
MLA1425735416,15990.0
MLA1142233920,31200.0
MLA1639080512,279999.0
MLA1373036643,452499.0
MLA1214857853,62699.0
MLA1388759271,194000.0
MLA822221263,156591.0
MLA921233022,11970.0
MLA797488038,63355.0
MLA1399045103,9499.0
MLA1219584255,56623.0
MLA1402861167,27900.0
MLA790401583,56623.0
MLA1511804522,198000.0
MLA1381059977,9000.0
MLA883068908,18471.6
MLA615781086,179900.0
MLA1124678083,28500.0
MLA925886329,9999.0
MLA830819575,2698.62
MLA1502503200,6900.0
MLA1550213538,80170.0
MLA827720346,11403.9
MLA830819814,12290.5
MLA619379859,210000.0
MLA830819466,22612.0
MLA618275831,9695.39
MLA830819426,13571.8
MLA1465455748,22699.0
MLA789235894,214990.0
MLA828154680,4762.84
MLA830820857,3422.08
MLA735021225,6349.0
MLA1388372436,320000.0
MLA1663152404,435960.0
MLA1105714653,22999.0
MLA1218985261,8730.0
MLA928831073,4455.0
MLA1600431912,135000.0
MLA604516916,4500.0
MLA1106739451,30799.0
MLA1408782890,21799.0
MLA854708505,11102.56
MLA830820531,4248.9
MLA882546640,58279.06
MLA608694773,4230.0
MLA656459234,5681.39
MLA886598947,22999.0
MLA853558035,9590.0
MLA827658349,4500.0
MLA1218461801,4500.0
MLA1535322192,2004.5
MLA908170698,13999.0
MLA1150982303,32774.05
MLA907270550,15180.0
MLA830819432,19003.7
MLA855980350,18000.0
MLA1141679229,7798.8
MLA883775977,99000.0
MLA774245673,69999.0
MLA1114715322,4999.0
MLA1172989187,82000.0
MLA1127202587,57990.0
MLA854192957,43826.69
MLA1668574894,4640.0
MLA883777958,110000.0
MLA1114766596,5699.0
MLA1179008398,27000.0
MLA1179021321,27000.0
MLA820309117,25356.6
MLA1147618595,32000.0
MLA855945195,185000.0
MLA1280845609,3361.38
MLA872142789,43935.39
MLA1566935746,165155.0
MLA872142849,51000.0
MLA920770628,120000.0
MLA915288844,69999.0
MLA898651282,18000.0
MLA1137205373,63000.0
MLA883358147,29999.0
MLA878201985,23000.0
MLA878215629,23000.0
MLA1128222755,14891.3
MLA877734228,25000.0
MLA859710383,3300.0
MLA883773773,95000.0
MLA878215084,27521.78
MLA1131559546,13000.0
MLA880777371,31112.48
MLA1123608215,73000.0
MLA883775250,78000.0
MLA1116109315,18500.0
MLA883358387,42000.0
MLA1211213432,28214.05
MLA1123631111,53000.0
MLA866222059,23000.0
MLA1116174618,23000.0
MLA878204414,30000.0
MLA878212667,33999.0
MLA621615534,33000.0
MLA1116146993,30000.0
MLA1414728500,18000.0
MLA911053274,29363.45
MLA913231889,23000.0
MLA906278450,18000.0
MLA903229563,16581.76
MLA906284231,18000.0
MLA1116146907,30000.0
MLA1266528274,29000.0
MLA1116162966,23000.0
MLA906297431,18000.0
MLA915283886,64172.18
MLA906279256,16563.43
MLA1187138463,4069.34
MLA906795130,9198.0
MLA779098455,29900.0
MLA779096509,17400.0
MLA1117199115,10350.0
MLA928353226,10500.0
MLA868786364,62000.0
MLA878204614,28354.65
MLA928352017,10925.0
MLA1103160797,40000.0
MLA1403841231,22910.72
MLA860282066,45000.0
MLA1522263434,4800.0
MLA911000809,23000.0
MLA913252332,23000.0
MLA793021134,53999.0
MLA917120221,23000.0
MLA852445869,4000.0
MLA913239604,23000.0
MLA899615519,18000.0
MLA913490761,3218.6
MLA913254984,23000.0
MLA860206408,28773.0
MLA1111135873,3752.4
MLA859281613,55000.0
MLA1137441987,68350.0
MLA902426635,63000.0
MLA1133200388,48450.0
MLA915413555,4899.99
MLA880167361,25000.0
MLA878732780,72000.0
MLA1604319818,84802.0
MLA854928074,11999.99
MLA1427573748,105200.0
MLA1429268496,32600.0
MLA1371928537,60700.0
MLA624462381,15650.0
MLA1473209638,27194.27
MLA619636190,15500.0
MLA750063285,8629.95
MLA1428204690,79800.0
MLA613726019,99450.0
MLA682432058,22999.0
MLA1362981537,19900.0
MLA1584386138,16098.6
MLA670625605,61999.0
MLA1376655245,18999.0
MLA1390486675,12990.11
MLA1390584891,12990.21
MLA1584425282,16098.6
MLA880487581,6429.14
MLA929128541,2999.0
MLA1433344612,14915.0
MLA770075644,121500.0
MLA1155279289,11900.0
MLA1107969831,238337.1
MLA1664771896,104031.0
MLA879867747,12870.0
MLA1579080244,49764.0
MLA1397733895,97650.0
MLA770063470,111878.0
MLA1376568911,89031.36
MLA1409618965,12999.0
MLA871713956,352154.0
MLA1504540410,195676.17
MLA1433337626,41999.0
MLA675540984,140878.0
MLA1617148038,29634.44
MLA1478166312,12665.0
MLA1402017987,8140.0
MLA873941877,490938.15
MLA1394887217,65693.0
MLA1374178390,7064.0
MLA1388628383,13238.0
MLA857984331,44363.0
MLA857984826,44368.0
MLA1122720652,522057.3
MLA1670685824,37410.0
MLA1334601276,6267.62
MLA1329318519,4500.0
MLA1127608309,98999.0
MLA908217818,55817.0
MLA896525695,144567.0
MLA1375812739,99934.0
MLA1334484973,10658.97
MLA1375760377,97010.0
MLA1448002264,57598.0
MLA1375709727,95903.0
MLA1381242648,17950.0
MLA1110256321,171646.0
MLA1110275867,166655.0
MLA1547853852,26999.0
MLA1104357563,166655.0
MLA932359550,191723.0
MLA917052094,5350.0
MLA1138980710,171646.0
MLA1264092512,240355.0
MLA1590898012,10873.0
MLA1390458367,16333.0
MLA1409942781,37410.0
MLA1561129042,58366.0
MLA1403830331,11550.0
MLA1443751178,56084.0
MLA793205564,28799.0
MLA1400690297,113058.0
MLA1598372490,105600.0
MLA1669051098,30999.0
MLA1669029246,30999.0
MLA1628276088,62059.36
MLA1379490577,70736.0
MLA909196598,95499.0
MLA1614610288,81630.0
MLA791103112,31236.0
MLA1223890990,15715.0
MLA791103532,31236.0
MLA1669221508,30999.0
MLA1395685911,62059.36
MLA1398659699,104054.0
MLA812208274,77999.0
MLA1411896817,28799.0
MLA1683047626,173189.87
MLA1400690323,88584.0
MLA922847750,76900.0
MLA1289513631,26500.0
MLA1368702929,28500.0
MLA1605218564,45343.0
MLA1475997832,7256.0
MLA922320750,58817.0
MLA860195268,7256.0
MLA1511639774,50071.0
MLA1121717646,15367.0
MLA1510945604,7256.0
MLA934647033,20741.0
MLA1132088080,2254.86
MLA921073754,18388.95
MLA1121750049,15367.0
MLA1388986129,8740.0
MLA1105665383,15367.0
MLA1255050788,11520.0
MLA1226042258,10890.0
MLA921069634,29381.08
MLA1254695741,15715.0
MLA1118442846,16025.0
MLA615765038,9999.0
MLA1489749210,11959.0
MLA851313519,2700.0
MLA853009440,22998.64
MLA861728011,7256.0
MLA1208256726,22998.64
MLA841004926,22843.0
MLA665715492,258627.0
MLA682956858,20432.6
MLA643895855,22705.0
MLA1385597630,7483.27
MLA1612807050,9275.44
MLA1177078975,1321.39
MLA621863742,258627.0
MLA1532651078,18299.0
MLA800399482,20432.6
MLA682860806,21508.0
MLA1394877673,30499.0
MLA926831385,10990.0
MLA1399879273,7256.0
MLA1135468981,261468.2
MLA1427545446,40319.0
MLA1600747534,26557.0
MLA792316392,9999.0
MLA1184381195,12999.99
MLA882426151,5999.99
MLA1604293018,21398.0
MLA1363797915,5460.0
MLA753575078,14999.0
MLA693768262,18799.0
MLA698172847,15999.99
MLA1467778526,8585.36
MLA659271037,47639.0
MLA915323327,9499.99
MLA1465976432,16551.53
MLA1385564777,12931.0
MLA765602328,22999.99
MLA896078028,30990.0
MLA1607082554,27853.18
MLA915088379,27999.99
MLA721386686,39999.99
MLA1562318832,82123.91
MLA1562266744,25949.0
MLA651598578,118526.0
MLA603840429,22340.0
MLA659267765,52676.8
MLA795781548,16882.0
MLA605503226,12931.0
MLA620681447,13394.79
MLA613827515,12189.0
MLA651598510,125790.5
MLA1562293592,61582.4
MLA885457787,3126.66
MLA820347876,25999.0
MLA1562266670,47503.0
MLA1369354781,11900.0
MLA911276419,71400.0
MLA659738260,26372.5
MLA1525588402,11973.93
MLA726677919,62005.9
MLA1103550040,25673.0
MLA884090495,34999.0
MLA812047344,45000.0
MLA1400305865,17592.0
MLA795783622,136380.0
MLA1146016617,294549.0
MLA1362394599,14999.0
MLA1150959533,26395.2
MLA1386551721,42938.0
MLA1582323640,17238.5
MLA1170281343,32900.0
MLA1617512630,209153.0
MLA610970676,22340.0
MLA1549322874,42999.0
MLA880375768,32900.0
MLA851318922,25900.0
MLA1516511186,19599.0
MLA1297357270,24605.0
MLA632281412,30551.0
MLA920611711,4500.0
MLA657055392,17592.0
MLA1142033863,4024.84
MLA809422631,6314.22
MLA1384237673,44199.66
MLA926565377,1773.14
MLA804277011,18627.62
MLA1114973119,14116.38
MLA877334338,10999.0
MLA1663076660,6999.3
MLA882374726,9500.3
MLA1202385279,15674.47
MLA803534684,20669.78
MLA1367249713,14569.0
MLA1384710501,45720.0
MLA1397837407,7590.0
MLA1251622992,4164.1
MLA1145355300,8819.4
MLA1361672325,4800.0
MLA790681359,25360.0
MLA1145304242,8819.4
MLA1487181986,4056.83
MLA1385717855,33750.0
MLA1226320916,12936.91
MLA1182258370,8862.83
MLA1412766772,4128.79
MLA1259900428,59467.5
MLA1102683076,25667.66
MLA1100907766,25242.62
MLA1100931837,25096.54
MLA1102737968,25768.78
MLA1329973339,12827.28
MLA1482504748,11566.45
MLA1101028055,26090.4
MLA1139552344,21555.23
MLA1334622207,24086.88
MLA1484674372,11429.62
MLA1363072151,4999.0
MLA1436951874,22999.0
MLA1100901839,26334.32
MLA1186466623,6234.44
MLA1333210290,12827.28
MLA1366348857,5890.0
MLA1431152560,4890.0
MLA1421003962,19900.0
MLA1549044446,14000.0
MLA862133142,10590.0
MLA1373559592,23000.0
MLA1159005236,4788.14
MLA923941779,4890.0
MLA1370454537,19900.0
MLA1363577831,7852.9
MLA1160004657,4788.14
MLA1144526663,18331.5
MLA1430457968,5721.97
MLA1381898915,4190.0
MLA1150838384,6450.0
MLA1411002834,21798.0
MLA934794460,4754.39
MLA918754628,14399.0
MLA1101040321,42780.72
MLA1512903006,7320.0
MLA1147838667,4675.79
MLA1147827667,4675.79
MLA1366066571,4499.0
MLA1120386199,5889.05
MLA852757756,7290.0
MLA1282973670,4812.58
MLA1145428135,7497.66
MLA1124708802,6637.63
MLA1336042107,6999.0
MLA1106500260,31900.0
MLA1145544052,11990.0
MLA1518625304,8608.33
MLA1484687926,4544.74
MLA1147847293,4675.79
MLA1459219676,4566.24
MLA1121766034,28750.0
MLA1312430237,5999.0
MLA1147874015,5388.29
MLA1102113532,33839.0
MLA905089271,7999.0
MLA1145502664,2399.0
MLA1651101096,49999.0
MLA1463793694,7199.0
MLA1234507698,44295.0
MLA1241284976,19985.0
MLA1240020760,24699.0
MLA1396892459,49400.0
MLA1401625735,45189.0
MLA1396999121,51658.0
MLA1181174397,31681.66
MLA1391628618,42499.15
MLA1308730872,19500.0
MLA1372011320,29821.26
MLA1379608629,31681.66
MLA1400033541,49999.0
MLA1458544458,22999.0
MLA1374557267,93995.0
MLA1464326276,13900.0
MLA1164781571,4300.0
MLA1366761146,82771.0
MLA1145291076,3199.0
MLA1380898011,5400.0
MLA1381848815,34890.0
MLA1146401836,28500.0
MLA1361673407,29917.0
MLA1221081552,12055.12
MLA788309665,18809.25
MLA1388086036,8450.0
MLA1136457847,17863.12
MLA1361360412,18990.0
MLA1120668999,25550.0
MLA929456535,6099.0
MLA1198308669,7514.1
MLA1362603289,49499.0
MLA1377845938,10398.6
MLA1457976874,7499.0
MLA1362655453,88249.0
MLA610622881,7499.0
MLA864439537,4990.0
MLA1362628817,33299.0
MLA1391758011,49000.0
MLA1241546602,41099.0
MLA875760066,25728.86
MLA780484691,6290.0
MLA1523054674,23298.99
MLA1486888832,5100.0
MLA1107097213,5990.0
MLA1476402464,6416.25
MLA1476020046,21990.0
MLA1573435910,4824.0
MLA1601760462,5313.08
MLA1256200281,3699.0
MLA1395570463,12999.0
MLA1384809707,6300.0
MLA1177781444,11800.0
MLA1347924203,27000.0
MLA1348006745,5000.0
MLA1347988686,6800.0
MLA1464392572,14105.99
MLA1194498124,7500.0
MLA828175127,7651.0
MLA817312361,4307.0
MLA1431281778,7900.0
MLA1581832942,7900.0
MLA621753202,33899.0
MLA1248303526,10450.0
MLA614990596,19799.0
MLA1111013331,17342.0
MLA1146641334,38999.0
MLA768717962,28999.0
MLA1284800253,15599.0
MLA858541937,17000.0
MLA843822845,17999.0
MLA817312823,3577.6
MLA1564358904,8490.0
MLA616496760,12499.0
MLA1397158131,3190.0
MLA860957095,25191.0
MLA916948550,16199.0
MLA1357323650,5990.0
MLA1291836286,15599.0
MLA1282863754,13775.0
MLA1394080815,2499.0
MLA1224224197,7889.0
MLA1111388756,5900.0
MLA1383846937,12990.0
MLA930350185,6790.0
MLA1150837980,9817.5
MLA1147326954,1426.0
MLA1494394576,7395.0
MLA1147326988,1426.34
MLA1149731247,9200.0
MLA1154264709,5299.0
MLA821025236,7690.0
MLA1505200072,21099.0
MLA1147680880,3599.1
MLA863256443,28700.0
MLA1397802189,9190.0
MLA1147460539,1426.0
MLA808297497,12990.0
MLA799125645,12990.0
MLA1624462832,6343.0
MLA1147411358,1424.68
MLA1511789966,3959.12
MLA1381017703,4744.0
MLA1670660002,8290.0
MLA1464121564,8079.0
MLA1464132690,8079.0
MLA1407123121,3959.12
MLA1665952676,19490.0
MLA1379942005,8079.0
MLA1408441305,9490.0
MLA772961848,9990.0
MLA1399696935,3749.25
MLA1379286969,4789.0
MLA1670686234,19999.0
MLA1173622122,43699.05
MLA1143420521,15300.0
MLA1365014053,7581.0
MLA1385714585,32999.0
MLA1382079933,14166.0
MLA1111878521,14980.0
MLA853270160,8290.0
MLA1175021690,13124.0
MLA1120267244,14581.53
MLA1454529738,29329.89
MLA1584766312,11270.0
MLA933889772,10843.25
MLA1402041651,4100.0
MLA1150964951,9099.0
MLA1104031410,19848.08
MLA916184113,2735.0
MLA1114694995,11878.97
MLA1124083299,37999.05
MLA1249574132,9402.3
MLA1386216056,48999.0
MLA1102469641,41900.0
MLA1376482363,4499.0
MLA1240818676,10081.0
MLA1498172574,11943.9
MLA913188414,5000.0
MLA1680817498,2735.0
MLA1240734903,6256.0
MLA1578446356,15043.0
MLA1371903549,16902.0
MLA1103947111,13783.0
MLA843365480,40000.0
MLA1640761140,5990.0
MLA1568429758,7199.9
MLA1346259997,5300.0
MLA1146708443,55048.22
MLA1113826906,8950.0
MLA933555398,22000.0
MLA896812130,10640.0
MLA1405046655,5480.0
MLA1113850882,8950.0
MLA1517251192,24000.0
MLA1146275393,8370.0
MLA1387725143,13499.0
MLA1481576354,3999.0
MLA1505020366,15180.0
MLA934141297,10999.0
MLA1392951429,23891.34
MLA772014806,29789.0
MLA1625330270,39400.0
MLA1308758079,6699.0
MLA929838035,11373.5
MLA1446878772,7066.38
MLA1597493006,3989.0
MLA1504945600,13999.0
MLA1381362050,12206.53
MLA1488958744,10699.0
MLA1504323368,21147.0
MLA695467103,20002.38
MLA1467845450,18999.0
MLA1147866493,5444.0
MLA898643050,12000.0
MLA1388160515,48403.0
MLA1580928832,5699.0
MLA1438916034,44999.0
MLA1399867477,49990.0
MLA1219948020,5590.0
MLA1399615003,15354.8
MLA926274097,5890.0
MLA1155296711,5490.0
MLA1597454102,3989.0
MLA1398519947,14130.0
MLA1481587140,123799.0
MLA1274671830,14019.0
MLA1382053653,16300.0
MLA1399995313,31992.0
MLA1263258752,69998.6
MLA1384809685,65999.0
MLA1339858753,116999.0
MLA1366272377,35990.0
MLA1399001133,13341.0
MLA1149203656,9810.0
MLA1597495024,18400.0
MLA1550771192,14235.0
MLA1267129204,52642.0
MLA781101042,19159.0
MLA675935998,19159.0
MLA1144373066,19862.1
MLA1402726115,15999.0
MLA1384935241,19000.0
MLA1397497365,80200.0
MLA1639167598,18000.0
MLA1431908624,5699.0
MLA1393991565,8094.0
MLA1431831952,5699.0
MLA621141226,65500.0
MLA1399411053,19990.0
MLA1369091009,51850.0
MLA1386718253,15225.0
MLA1550237386,58796.29
MLA1490786670,18990.0
MLA1330726563,57490.0
MLA1132950652,24990.0
MLA1102041968,5390.0
MLA1452031410,15990.0
MLA930187912,19940.86
MLA885138489,22990.0
MLA1593042472,34100.0
MLA901185391,13557.59
MLA1410389601,10990.0
MLA935572802,12000.0
MLA1394025715,37999.9
MLA1146708759,8470.0
MLA1383917013,35799.0
MLA1437356762,114606.0
MLA918187888,18879.0
MLA1565609164,7597.0
MLA900273893,35799.0
MLA880784788,2429.7
MLA1473651484,40379.9
MLA1374844756,2988.23
MLA1422424260,38579.9
MLA1365790259,7597.0
MLA1330728708,25900.0
MLA1388116939,32080.0
MLA1513361362,17689.0
MLA1100625102,15119.99
MLA1495740364,8046.52
MLA1396073801,25491.2
MLA1386415953,8922.0
MLA835444625,25649.0
MLA871085023,15990.0
MLA1392317140,9823.0
MLA791353592,25900.0
MLA768022872,46999.0
MLA869741471,15990.0
MLA1509786450,28579.0
MLA1375744117,34769.97
MLA754786906,44990.0
MLA1383919369,52990.0
MLA1449805610,8405.92
MLA900240405,20067.34
MLA1486413166,12760.0
MLA1390492573,10773.0
MLA1150861069,13091.64
MLA646929631,3899.9
MLA1393293449,7500.0
MLA1315354431,12149.0
MLA1619326322,9490.0
MLA784685305,6399.0
MLA1388078985,12760.0
MLA1382256845,14599.0
MLA1273803597,18980.05
MLA1524551782,10773.0
MLA1211414106,44649.05
MLA1477445670,12149.0
MLA1436113636,12122.0
MLA1397511003,7039.55
MLA866222503,2700.0
MLA1554643134,9500.0
MLA869274527,6749.25
MLA1543757654,12149.0
MLA827586201,9390.0
MLA1287044247,58205.0
MLA1234137790,8990.0
MLA1666004974,4290.0
MLA1108968753,45888.0
MLA1610695974,40240.0
MLA1372024762,13091.64
MLA1594318024,5218.0
MLA1130879705,5376.8
MLA1108969105,47251.0
MLA1106908847,57917.0
MLA1102703987,35942.0
MLA1144354764,2824.0
MLA1612026172,27493.0
MLA827382232,5490.0
MLA659812807,40284.0
MLA1102710103,46944.0
MLA842171283,5937.48
MLA1469919644,73290.0
MLA1532424072,99999.0
MLA1103110905,39990.0
MLA1108976998,45570.0
MLA1622819792,14890.0
MLA1610548318,34748.0
MLA1610639298,39216.0
MLA1399840661,53532.0
MLA1399840663,39060.25
MLA1515180470,9036.4
MLA1596565918,3150.0
MLA1569310746,26030.0
MLA1401007019,8959.0
MLA925129483,5799.9
MLA1111764361,34032.6
MLA1604215534,9499.05
MLA913097589,6500.0
MLA1150810875,15399.9
MLA919471598,6209.99
MLA1571004518,8890.13
MLA1424790542,4990.0
MLA1411175323,7819.9
MLA1411669940,6080.0
MLA867571827,17223.8
MLA867409059,16500.0
MLA926200915,5850.0
MLA1538238822,8500.0
MLA1178144527,6451.0
MLA902980567,20519.0
MLA923770806,22999.08
MLA1203718781,13662.0
MLA1109575910,23900.0
MLA1113155367,3760.0
MLA1233121335,22000.0
MLA1113212869,6070.0
MLA847078943,6500.0
MLA1385136097,7489.99
MLA1243249951,10791.0
MLA1587761074,11151.0
MLA846723665,6175.0
MLA1167217378,8500.0
MLA1179648010,6451.0
MLA1201725910,24072.0
MLA1397899975,10531.0
MLA1106619794,3363.0
MLA1179628373,6372.0
MLA1111791330,6000.0
MLA1401852723,26910.0
MLA1392633377,48179.0
MLA930979375,10549.0
MLA1219822420,10234.0
MLA1376482205,3590.0
MLA1232110126,41099.99
MLA1120791944,13027.0
MLA1286128381,11500.0
MLA904050856,6200.0
MLA1120804886,10990.0
MLA1229012340,23196.5
MLA1128240904,10195.21
MLA1108780295,8910.0
MLA1120012732,9850.0
MLA1426297342,7999.0
MLA1133444464,7799.9
MLA1110015827,13399.0
MLA1665940614,6200.0
MLA1150852430,8549.9
MLA653998369,10010.0
MLA1251371720,17850.0
MLA1329093688,1054.44
MLA1132895884,2599.99
MLA1402330975,16090.0
MLA1329383141,1054.44
MLA1111836955,6200.0
MLA1214593921,6200.0
MLA925834057,18840.0
MLA1402343975,16090.0
MLA829001985,2529.9
MLA925844195,9470.0
MLA746746713,24225.0
MLA1397193427,5825.0
MLA1579007104,6057.0
MLA1436744348,15999.2
MLA872550538,13920.0
MLA1115843068,6200.0
MLA1347681361,22999.0
MLA1590051902,9300.0
MLA1113212697,15400.0
MLA1395644021,18000.0
MLA1178363361,185249.0
MLA1159033133,10000.0
MLA1121466403,137990.0
MLA1131898875,12652.01
MLA1460800642,10000.0
MLA1381032253,16999.0
MLA904391561,21999.0
MLA1393221359,167990.0
MLA1641122738,29990.0
MLA1392445327,18809.0
MLA1150483676,121176.0
MLA1390466266,7648.63
MLA1436975596,6800.0
MLA1512263866,16999.0
MLA1375579765,120815.8
MLA1368136911,2849.05
MLA1144096991,11789.1
MLA900465196,9999.0
MLA862438873,29700.0
MLA1449094488,21999.0
MLA1519541790,31395.0
MLA933476848,39500.0
MLA1610719870,10600.0
MLA1552262202,3912.09
MLA1623883768,38199.0
MLA1610719834,16667.0
MLA780779506,31395.0
MLA1374935803,11658.49
MLA1116674083,223785.8
MLA1593041504,16990.0
MLA930071409,8700.0
MLA912657790,12990.0
MLA881414215,168999.0
MLA790886953,8990.0
MLA1239392933,16990.0
MLA1421868514,26990.0
MLA1683068848,34272.0
MLA913907747,2858.18
MLA1386368111,2799.0
MLA852864812,8131.0
MLA1621797494,20286.12
MLA835412290,7712.0
MLA1503002964,29069.49
MLA1387343115,21990.0
MLA837870897,5937.48
MLA1138669638,9899.0
MLA1197084758,8199.0
MLA1177120519,23212.68
MLA919110667,20392.21
MLA1394960811,5990.0
MLA882053569,3299.9
MLA1368541304,8500.0
MLA1124557800,9990.0
MLA1394876265,5391.0
MLA918331792,19318.86
MLA1388626367,29069.49
MLA1178987129,20286.12
MLA1400024973,17299.0
MLA1390385743,19999.0
MLA866765627,15990.0
MLA1670659552,4090.0
MLA1313529789,11199.0
MLA784104868,14559.9
MLA616770504,19639.99
MLA1477226944,19990.0
MLA616768329,11149.99
MLA926184904,4190.0
MLA1421376482,3990.0
MLA1672074088,8400.0
MLA1470942900,6149.0
MLA929541946,4600.0
MLA1401431967,4276.0
MLA926187082,3392.0
MLA849138393,4259.0
MLA1143058467,6656.0
MLA624602217,14974.6
MLA1471813702,8513.58
MLA849139953,4499.0
MLA1403278629,8753.12
MLA1119315976,15990.0
MLA1101775874,6190.0
MLA1488746124,9190.0
MLA1407830181,19115.0
MLA929310562,7727.0
MLA1343990730,13215.0
MLA1336206618,20690.0
MLA1141082125,4390.0
MLA1365834173,22890.0
MLA1398889937,6830.0
MLA1427509162,6190.0
MLA1106025657,7890.0
MLA1600348874,8287.69
MLA1141082100,9690.0
MLA1401418897,43740.0
MLA1604711624,8120.0
MLA1382844601,7659.0
MLA1340351974,5990.0
MLA898498265,4680.0
MLA1106783886,2959.63
MLA1363754069,6615.0
MLA1594855122,24874.0
MLA1493686560,3990.0
MLA1341718242,6653.5
MLA1399138129,14819.22
MLA1396469779,5610.0
MLA1399164339,13869.27
MLA1403781487,9000.0
MLA1404620316,6900.0
MLA1361325318,6792.0
MLA1382651421,8290.0
MLA899142444,19115.0
MLA1470899192,4286.35
MLA898496849,22990.0
MLA1151928557,5841.0
MLA1570973152,18720.01
MLA1601477396,8990.0
MLA1443517308,4190.0
MLA1136931484,2790.0
MLA1580941764,12960.0
MLA1397762969,4390.0
MLA1475997404,43499.0
MLA1144323576,2299.0
MLA1159186880,2490.0
MLA1361318710,3200.0
MLA730268299,16050.25
MLA1402869197,19899.2
MLA1140044699,6480.0
MLA1140038377,4440.0
MLA1616167958,14900.0
MLA1523090376,32000.0
MLA1467932086,43499.0
MLA1315401694,29700.0
MLA1597509764,3999.0
MLA849327175,19990.0
MLA1224492966,8043.3
MLA1376210507,2729.09
MLA1532645510,39518.0
MLA1396636661,38502.0
MLA1468536686,21631.0
MLA1111137504,1450.0
MLA1589417868,4999.0
MLA1447870898,65200.0
MLA1144638941,3202.9
